ids,score
234255,0.9704551994933622
109987,0.7415408893816953
243540,0.995002525079079
117417,1.034997709775125
281373,0.9284744059764932
102747,0.8187835071011322
151043,1.1229163869661525
19957,1.3783437393591431
53965,0.4198446187893174
280792,1.0120580528372527
83442,0.9267379575586668
273428,0.9220184586073088
160520,0.7995811093830216
224390,0.9851942246233468
207372,1.188956561607828
188995,0.9724511837033818
46210,1.1724363186830942
25085,1.572547109943446
181110,1.0232573021023708
190893,0.99884234874315
129184,0.6855040553208432
72101,1.2134306145333964
275806,1.033011061430877
73115,0.9122930469884882
160267,1.1104520473121566
15668,0.958575289996346
59793,0.939917262024256
88207,1.0738227604271116
258228,0.9237082379127908
184993,1.1938636188087115
81872,0.9771222914333444
95211,1.21009790731844
280770,1.0554954754593209
266741,0.9356270809843767
244259,0.9537091189241934
230076,1.1114067375287615
259575,1.0728455017706309
226307,1.1628812165906346
22246,0.8801971738686785
285053,0.6983886510906664
82576,0.7296185720883973
276152,1.2019665066381549
295935,0.816003294330803
132357,0.9891192484531772
209809,0.9622438514619438
172666,0.5955157713632288
64030,1.1701171676387765
131359,0.9250880087579978
110420,0.7628077777671761
84377,1.0841485299725802
156358,0.94264639232741
121730,1.2301667543785682
157637,0.9783403485502904
298845,0.9440284040345056
67688,1.0324795043353796
201698,1.0203312988097308
255193,1.1883644379159228
48657,1.116104557877213
226962,1.204624935042682
249352,1.141059016110438
279779,1.0555931592949106
302722,1.0826564576994937
154965,0.9075261488691868
43150,0.977643583152877
255237,0.7315493011912796
243078,0.7963338952338638
220429,1.0089518869803775
169399,0.9585678195706718
161297,0.8871585693160684
171946,1.292513528439435
304310,1.1405511626368436
208589,1.0505636084489578
77818,1.9667642640769696
143855,0.7946875111755402
154048,0.8085711647344747
272543,0.8900105514952593
90566,1.0486962878296653
8576,0.936352068495686
121653,0.952100192450195
268371,0.931706038048886
113492,0.9227132260072454
288104,0.9499798185515226
73583,0.7822865228239005
144239,1.5371871257696572
291073,4.779822684230621
205134,0.940342661803096
121961,0.9551181764774384
164434,0.7558341904383894
13461,1.8369984092438925
213610,1.1593345512589044
198643,1.000218713068341
46587,0.7041534030633658
42880,0.987834804403749
73670,0.9228793995538808
160056,0.983788598331497
90494,0.9598921920731168
78549,1.0167440407660535
91513,0.5216448218729244
132457,0.8976144885497843
202406,1.1717821214537194
200012,1.0047817655652551
143672,0.785587289417485
137053,0.6532434585166563
32524,0.6399794375717873
249816,1.1506853821473808
25305,1.4626819613477324
13049,1.0709923524302862
168550,1.566599475713516
114760,0.8314676056548931
115763,1.144646958946715
135196,1.0910762224270183
234729,0.982416747865052
293666,1.3766333447808086
3674,0.749279211278305
85592,0.9884816388704412
49241,0.5242956217901983
172575,0.8719211667499591
132115,0.6678824733754652
283587,1.4196007686989844
12307,1.03542083077283
90225,0.8763195111446754
14017,1.1814775696897477
18304,0.6092715193123318
144208,1.4378370329292578
91183,0.8585873297417962
206371,1.2527443016275472
93874,1.4467370076882151
93554,1.0359048154450097
223125,1.1634049336459076
153937,1.0627334166171436
199978,0.7984734743491461
229666,0.8542211445755347
42,1.0075774735957816
164925,1.0441280312238073
145627,2.0973840438710623
147737,1.0033113901423392
276070,0.8954134001172518
236944,0.8017548212167008
198761,1.3734574571527396
120549,0.882426594049051
82265,0.9634148209876336
95787,1.2970012105426183
298791,1.0666030806675022
56629,0.8524197625645341
236420,1.2160253787648194
138439,0.9407883396601704
261541,0.8749947988747085
29487,1.196699669597809
252075,0.9308968032346472
197106,1.0356902417613063
51080,1.6009235907367216
5622,1.359614167782504
57459,0.746300653109293
156531,0.9724909438842048
274215,1.0339118869644688
194010,0.6850371268295703
175342,1.0478566723945626
159386,1.1770211822096373
100004,1.1938325212892764
188829,1.1949115794652383
259670,1.0228157727508265
243031,0.8986631803563452
225071,1.0939711021573602
237865,1.5369955619024067
111093,1.0755799442065836
169088,0.6907097278592033
189232,1.15580498188099
246189,1.234203406974944
1445,2.6156049039933427
181842,1.075263098310901
220847,1.0122318362910052
160062,1.0269038157914194
280729,1.0952167715309054
250410,1.142051367345151
101810,0.9924594140335008
23833,1.012525638402814
157204,0.9893203384382758
193531,1.0780373096983125
1166,0.8289524132182999
76330,1.0069703275529232
151190,1.140540198946887
91613,0.9885576899885354
137762,0.8487902859779578
223690,1.1557262635133794
268031,1.1783137405407569
274789,0.9755105377427582
122923,1.0105854600194772
92856,0.93162414898492
234767,0.9212442496407028
61669,0.9154232330051304
104246,0.909220311072542
205190,1.0977238556776885
21202,1.7302335782950675
50957,1.0695808140279142
213504,1.0799645597240697
241650,0.9376572607524556
36113,0.9678315348206508
66195,0.9030190377420498
109071,1.0127750185075792
174520,0.9988051689929036
91611,0.9547716408901444
274338,1.0563472684977453
118232,0.9795979221192664
50368,1.3712930757014716
78678,1.4265928555966807
134008,0.8028203444784194
249651,1.112940299464284
32030,0.7992919635822138
124342,1.0438316197726545
189514,0.8945881250160638
168590,1.084661303374023
218322,1.203380727858359
188271,0.9801460010449018
213227,1.3637616826482697
38927,1.035965645530564
184945,1.0298946171784953
166898,0.8761155719152824
252056,0.4164779589788124
173729,0.8073848276315074
184491,0.909843922091232
286776,0.5751819456871561
254266,0.8649425653873176
177616,1.201989076194966
101297,0.941270588694448
283527,0.6704444601328301
261673,0.8715847357631641
16803,0.7862683277269285
32591,1.2536586866795305
88855,0.8275072305080812
301514,1.1438947306733591
172379,1.284187524792341
239357,1.0523711984469304
277092,1.2141085550209425
289798,1.370087490624412
68475,3.524201510706352
207630,0.8882113936958648
169898,0.9680191204159636
144654,0.9986508293395912
94521,0.938287168402554
238460,1.0065584297538184
195469,1.7017618955766378
268276,0.9489182552282032
235732,1.1345012061809718
8582,1.4448870292933298
271464,1.3901547801960454
221576,1.5908448949579796
219472,1.186670662451077
46834,0.972613702685241
7156,0.8963909641549026
208806,0.8939548338934638
76213,1.0476419888459028
50731,1.1291620607049344
293941,3.699799973678337
183691,0.774079192434718
276306,1.2777599065742613
160100,0.9252251087494692
160188,0.7994099649330751
173081,0.7163704427843476
73040,1.1253757677451206
17447,1.3030332000162428
243880,0.8348746353205959
91905,1.0563028179174128
107217,0.994137579411221
286922,0.9697645398975638
80751,1.953771186970194
88024,0.9920423777407176
170003,1.035937402855912
44933,0.5534951040676067
3409,2.0146727434765856
79876,0.9391711101958304
160333,0.9518153614261632
115751,1.075422377180505
246137,0.9091095860444858
51581,0.9907939522815644
291786,0.971960062110435
291746,1.1728273211848577
21659,0.6829757108193226
159944,1.2794250258179105
146616,0.8174017498015148
242883,0.8933643914236612
135112,1.0071992569059856
87927,1.2816547195377843
124471,0.8701161951850684
52012,2.1519283415854384
143104,1.0552003064874125
163232,0.8928420746135538
232537,6.05619497518302
116560,0.9845005701060002
244350,0.7459107339955721
249888,1.026629429258081
154558,0.9368223712139794
33283,0.9103798121785937
247171,0.9312429254328884
206434,0.6406566440511138
129040,0.828224182923364
52309,1.4307644088391351
46494,0.6288978955558935
141939,1.2763732908271632
260598,0.9275488218339072
104728,1.3361351112991018
81534,1.099297775839419
221807,1.2985651514272702
24045,0.9316849908407694
128929,1.0117316559129323
60368,1.0612252421847723
123917,1.1000599710918746
27027,1.0937495764092713
138012,1.0980613300345448
92993,1.2280776484945095
13858,1.980383922128307
99340,0.7998387901574004
38345,0.9055998454587288
299389,0.9423814419748971
83796,1.1370754623842083
154173,1.0800493315765252
28030,1.6268195121825777
65346,0.9301703530133534
176400,1.0040417704164746
171823,1.0582283383064603
243030,0.985506346553902
82804,1.2921309518622222
92047,0.8965209893354261
185206,1.098078550379319
163149,0.8570349057709592
206735,0.9221845289785564
113861,0.8963071638471417
221886,0.9669555092307364
99428,1.3511742955674997
221381,1.0731983203387103
155855,1.005500633405949
252169,1.0340562921259464
192423,0.8280837939661291
99726,0.9052833747591372
258335,1.0534418186236405
146315,0.9578576160755098
54736,0.9889165113694028
299566,1.2923438433336816
20974,0.858837201125728
32489,1.3113003367711469
246585,1.403046762633105
13919,1.3082272238405257
126899,0.8988205912432392
232678,1.0429257718354714
129659,2.470195297313983
35783,1.321046769368673
136777,0.9526453017711244
85174,0.9329378491551944
152977,0.8185795356254838
157462,0.9376509667579852
79297,0.8801541783936423
37074,0.9703206177474
50545,1.9927578744851024
199806,0.804189607523907
105000,0.8675760524957464
41528,0.9168389641799376
207889,1.0123650489782223
93203,0.9872860549843716
150113,0.8139566523726822
36912,0.8293376297417188
281493,0.5565731434346766
268752,1.0474850949100394
19692,1.4114818328421237
98856,1.0807567752695182
265497,1.610487504705675
62097,0.5716281374977487
67654,0.6981851223897413
8866,0.7607854438577973
286988,1.2802670102217515
72187,1.4991557082832163
19972,0.4011290116683814
20866,1.2000802631213836
28657,0.8817355967621949
162887,1.1659492996212648
131667,0.8904568686990382
123962,1.5898200696595717
262784,0.8912559981038971
4671,1.110550606291992
17963,0.907288283688862
69790,0.2651895935773889
257297,1.115183650828718
239729,1.035680107713067
197597,1.1458378772720863
84735,0.746818934254624
158714,1.1175595328230856
205022,1.2256828267912807
80829,1.0586070008468282
84930,1.3190841748466429
42669,1.0400080981186124
108621,0.944469642519294
149585,1.1669658441476352
235412,1.005084735749674
66427,0.939494415990555
147975,1.6571637499178495
140425,0.6565947410492262
193981,1.3262774031682512
168986,0.9361260427775878
300135,1.0000729628647604
139307,0.8695871214685698
215025,0.9992617114588596
82307,0.7785188164874429
288293,1.165139950517451
231214,1.05828218442012
168842,1.1217662447741628
190536,0.7768486143990542
135165,0.9311505425652012
42238,1.2255372631550812
26505,1.274802209165203
180513,1.0739416800690358
3510,0.9835861524741674
41491,0.978205002551718
274219,1.156665972162284
197751,0.8445469880815067
245991,0.7655313449052118
214992,1.1268380896056451
243012,1.2530038360909523
99734,1.3323251571274914
8312,0.9355146217389152
93476,0.9998902696224644
79159,1.05756099814433
219752,1.4139206469431982
270036,0.6730266564795494
100924,0.9944154240022232
99404,1.0524639923115118
177174,0.7947353641695633
162314,0.686349558566447
251095,1.1451622396281311
177999,1.271067986127128
20320,1.099497880651367
14217,0.771235291536835
303609,1.150813167125594
49589,0.4341545223916425
76179,0.9297301030974782
227362,1.0090307607006028
242601,0.9020093356633204
156088,0.8696807793456778
294296,1.2635495627865752
111060,1.039912434182371
31740,1.1010148311842376
154496,0.9852122942718368
269413,1.0837087494732478
301532,1.092331484676392
61019,0.913655167785384
175627,0.8464033937739972
255636,1.1782266200477425
183231,0.8467626072703711
206187,0.9043248528987058
155769,0.8566066566312821
256274,0.9301510542991592
233180,0.907133663377518
60071,0.9475178154782956
231270,0.8857717090997417
87713,1.6756807556399218
253382,1.9847045983282077
287636,1.1526911772707484
116937,0.8193671094549014
144843,0.9555670545896168
82885,1.1916177043006304
99995,0.8934996864005375
162649,0.7944483285841808
192282,1.0971180642926672
2656,0.9342708047889696
33178,1.4696596096763848
62184,1.144859614683982
256263,0.9533538775670672
266599,1.2472916459849168
2936,1.4478900131044252
80531,0.9071226711023732
107128,0.9852411025901804
291912,0.9864012364565184
201079,1.0370012932278034
70250,0.8108993627932637
297687,1.2096085335335984
116960,1.1507706842382557
32525,1.226919582654868
215769,0.931022115515889
230787,1.0707874471356982
188706,0.9200693960945951
43465,0.9073852851309934
53734,1.0086521790240237
56920,2.622172643667566
6041,0.7099248145480568
259293,1.050195880947943
172420,1.198602079882369
269498,1.004525171179266
100141,0.8423904843324149
182873,0.9189571644577073
3806,1.1911980146992112
129181,1.7519688859198117
22463,0.7669888434681947
163608,1.163325442117538
102039,0.864353221253955
158882,1.0632817860795607
231731,0.6340704131745742
261387,1.0061822850778828
153955,0.8583552358794366
99319,0.9512586744611506
238638,0.7859240930027637
66241,0.7865083434950014
126583,0.792472690196885
226719,0.6343162754287814
128065,1.203167278032136
241260,1.0786822608051272
282259,0.9302086133296152
11949,1.058705664990226
81318,1.1782693401340865
296086,1.13084098896385
207365,1.230315331525584
305137,0.8251390257872424
109523,0.8949408251235178
91058,1.02173452380081
78848,0.8356577995702726
257608,1.222398253295244
90343,0.6657513372358271
72427,1.9329282853515155
824,1.0344500541151254
76056,1.0447307886151231
224337,0.7757322293171055
285176,1.015675907662666
52385,1.2286176595945284
136815,1.1341267868655116
140016,0.9442989861985686
286915,0.8713493424730305
171081,1.0616128317177698
930,1.0129398030480783
100315,0.5345986465786556
19038,2.2275535013732393
145123,1.0507837280437342
119308,0.8062625511668495
45123,1.2461878283516248
129820,0.9208004101236632
132004,0.9430921908963568
188267,1.0731427990514817
111270,1.0950103352257272
273422,1.219255465718859
256566,1.7173008985709035
179465,1.6102693644168378
262320,0.9430621218368582
196797,1.0503898745924998
251241,1.3016279250984235
34110,0.6800208731388838
172144,1.0199150556225969
121892,0.8138609600910979
136848,0.609067247068331
135122,1.1363407658179283
218509,0.8764630720725061
245237,0.5882660694460863
247715,1.133965172339532
167006,0.7960397942337337
218486,1.1408469410739397
253037,0.8305201228115676
78982,0.950216094707696
167632,0.99121726091899
89024,1.1536408475946438
137673,1.7207386071859867
272966,1.0492133123142018
177464,0.8854599749644771
2194,0.9894750585657348
67454,0.7965062275536251
286604,0.5034630474832551
234170,0.8915021461669063
7282,0.7907665469311916
67302,1.1068395269378686
113773,0.6580894521981564
248509,0.988971908637402
78723,1.104332764595324
111124,1.1123846961907404
305387,1.0523240546357409
142880,1.614403561776765
108314,1.1860716688579769
163056,1.6584709706802654
156631,1.0970814409449006
29128,1.3983587658637489
143382,1.0328388124745331
94488,0.7943461866447713
244877,1.003356321906006
197782,1.201643883424761
117405,0.8183446312751573
109509,1.5754246300998092
169831,0.6646690119174621
122917,1.1193350222180465
22652,0.5677300503024616
77579,0.8958682002322963
