ids,score
273226,0.1387
183510,0.5823
5500,0.9941
87992,0.8093
230067,0.4711
305389,0.4573
186005,0.1869
272656,0.2793
92274,0.9167
68868,0.4571
269381,0.3633
188667,0.533
81198,0.7147
49280,0.2315
161760,0.7191
302478,0.0765
302873,0.0882
93797,0.7999
258111,0.4363
250009,0.1645
39485,0.4914
282050,0.1998
102103,0.9332
88923,0.8524
105439,0.9324
282286,0.4111
97682,0.8572
37588,0.2289
52001,0.5013
167907,0.4605
15517,0.5047
34766,0.9806
263185,0.2813
40620,0.4977
198480,0.0651
2068,0.6138
254440,0.098
121147,0.8304
87826,0.8018
131316,0.1199
7850,0.5641
267529,0.2913
268514,0.1435
102821,0.8174
153140,0.8617
30687,0.9523
55800,0.3196
207515,0.4474
187255,0.2402
226676,0.1171
140553,0.753
132377,0.9083
15861,0.4742
213235,0.3489
287816,0.1236
278486,0.4447
198485,0.3347
220425,0.4792
200413,0.0631
230417,0.3972
114225,0.9689
46785,0.0436
121312,0.9534
70576,0.0191
289507,0.2656
133476,0.6045
14675,0.6446
259494,0.3864
168478,0.0195
136398,0.6492
224986,0.5496
181476,0.0283
25158,0.7982
97076,0.979
135214,0.8212
5400,0.106
236015,0.0815
73947,0.5525
144350,0.977
272630,0.1057
33713,0.7023
160450,0.7685
192584,0.2288
71905,0.0712
138883,0.7647
211218,0.2378
92086,0.8086
1687,0.6185
25118,0.9699
80949,0.4139
214146,0.3912
13948,0.4585
182178,0.136
230487,0.3568
138688,0.6448
66827,0.4463
113601,0.5813
12691,0.5564
253276,0.2384
187714,0.2035
239854,0.2609
12831,0.4277
104083,0.5861
141839,0.6556
225435,0.3146
227199,0.5258
116568,0.7597
91574,0.7324
305276,0.1993
44444,0.9006
102583,0.8286
28752,0.4816
19230,0.334
99562,0.7246
74048,0.4859
26726,0.9821
260955,0.3046
220764,0.0893
39240,0.9994
298285,0.1542
179550,0.051
150067,0.5709
247196,0.1001
228786,0.5303
116671,0.5144
216953,0.5011
239389,0.3113
31512,0.2652
102437,0.6646
239395,0.4623
289526,0.363
70702,0.4737
223301,0.3863
104743,0.5824
279782,0.2272
184812,0.1546
156239,0.6235
196984,0.4576
141266,0.6747
54368,0.3725
109064,0.881
53692,0.6162
37544,0.4327
148433,0.662
22625,0.6878
25760,0.7151
157890,0.0761
279333,0.4826
137192,0.806
131123,0.5785
41924,0.4267
89488,0.9117
81161,0.5994
169059,0.205
24452,0.0919
49577,0.2266
195007,0.2765
122243,0.7324
148857,0.6661
171538,0.3351
281881,0.422
243704,0.253
130198,0.724
112259,0.9388
168568,0.0468
153115,0.9379
244345,0.1184
207099,0.1884
118,0.1145
37418,0.701
137486,0.3951
153247,0.7781
264797,0.2635
13586,0.8825
274467,0.1405
303617,0.3213
112408,0.5791
64116,0.9392
4893,0.4689
25122,0.9822
283070,0.5192
98931,0.8342
50238,0.5391
184983,0.3481
176895,0.394
41313,0.9376
141643,0.7785
27563,0.9018
76531,0.8086
38739,0.9067
254346,0.0404
137858,0.9174
90357,0.7433
246525,0.1812
175339,0.4461
61802,0.9407
203524,0.3632
420,0.4921
250483,0.0752
1043,0.6285
292500,0.2494
156599,0.6429
161721,0.6349
298130,0.2525
194122,0.3394
63910,0.9087
17024,0.0597
295168,0.7484
294315,0.1718
156245,0.1513
199323,0.2883
14464,0.6439
37822,0.9651
237166,0.1639
18347,0.1448
45541,0.1415
8457,0.4751
192553,0.0196
110396,0.5813
121051,0.7072
196584,0.312
144935,0.8872
7024,0.2499
54423,0.9777
120458,0.5427
51703,0.8511
303308,0.2662
156968,0.0511
112082,0.6741
90489,0.6306
211957,0.1636
305777,0.3722
146004,0.8049
264676,0.079
223821,0.6926
85613,0.9036
38029,0.4472
40370,0.0444
201804,0.2782
169749,0.0011
247145,0.4799
147245,0.8487
130175,0.8036
152469,0.7076
140881,0.8674
74802,0.6256
298966,0.3581
31892,0.87
51351,0.9279
95943,0.6424
59601,0.4971
119884,0.8617
94793,0.6104
84098,0.9498
166304,0.2104
191471,0.4755
185613,0.144
113117,0.9953
193620,0.2688
174081,0.1623
135417,0.6891
176318,0.5495
23456,0.2779
125421,0.4519
181378,0.1691
156836,0.716
11864,0.638
215678,0.4432
36500,0.4282
170661,0.0055
121258,0.7916
295114,0.0161
135690,0.6742
123143,0.6054
5453,0.927
194073,0.0597
264015,0.0884
275989,0.5692
221030,0.1095
150773,0.9796
274636,0.4725
72245,0.1848
86965,0.6932
272667,0.6607
297479,0.3102
51007,0.8476
121706,0.957
174606,0.1905
90155,0.7207
165672,0.0034
269821,0.2118
163822,0.0429
137458,0.9468
109938,0.8675
299399,0.1716
120230,0.8669
181282,0.093
166999,0.033
66021,0.9331
100592,0.7574
95215,0.7426
269316,0.1793
100979,0.9321
54425,0.441
242503,0.3238
230223,0.4093
254493,0.4616
157239,0.9119
79692,0.728
20588,0.0356
262006,0.2697
39738,0.6745
65992,0.5496
4776,0.3588
221588,0.0224
176639,0.6044
304400,0.1918
188300,0.4585
101334,0.7629
249669,0.2535
88928,0.9887
198542,0.748
186484,0.0398
164162,0.0061
135439,0.9707
10313,0.0338
49043,0.9457
140158,0.8134
276304,0.137
199288,0.1173
89639,0.6167
227962,0.4254
10883,0.5107
140610,0.5512
12016,0.1076
107974,0.7672
49022,0.2532
52126,0.4442
199535,0.4817
122223,0.994
191750,0.4001
196200,0.3643
298338,0.3402
212475,0.5373
121194,0.6651
31018,0.1593
297803,0.2347
81565,0.7574
49617,0.8461
143714,0.8446
127709,0.9184
184587,0.4618
149347,0.7722
130690,0.7189
178601,0.5166
4014,0.3818
283692,0.5308
212616,0.1679
39737,0.4915
124708,0.6378
84916,0.9169
209671,0.1652
274929,0.3556
294573,0.2342
38836,0.9684
132101,0.7899
60464,0.7128
184607,0.1699
135332,0.8038
281554,0.0207
171548,0.0429
194388,0.3267
109001,0.8198
114972,0.4173
154032,0.4831
196288,0.2549
88875,0.6835
104401,0.6229
273170,0.3225
2192,0.6008
60839,0.6428
285597,0.3253
103437,0.9385
167062,0.0067
101174,0.7314
7150,0.8767
126772,0.7374
79866,0.9515
124000,0.7389
85514,0.6345
304501,0.1855
177289,0.2225
279071,0.1699
244812,0.2222
65657,0.9797
179594,0.2042
227597,0.6436
2226,0.5754
263300,0.1747
15145,0.9778
165698,0.1998
290388,0.7809
179503,0.2097
274244,0.0719
248740,0.3
35891,0.2576
241330,0.5157
62376,0.8617
207426,0.1663
44012,0.7147
17691,0.9746
131826,0.9103
176047,0.4722
156282,0.0701
90188,0.699
147500,0.5824
150182,0.5838
141134,0.8978
87508,0.9423
90238,0.8478
202265,0.1897
187470,0.5554
150563,0.8049
124195,0.4417
95156,0.893
200520,0.1045
11475,0.0653
206258,0.5979
232913,0.1483
257665,0.6789
85955,0.4727
66582,0.4919
150602,0.9768
239742,0.1474
236718,0.4471
226462,0.1778
149026,0.6015
72706,0.9691
120242,0.5113
219173,0.5997
181657,0.0732
24778,0.0323
147406,0.6036
74382,0.4748
124100,0.8407
139346,0.809
304615,0.8213
281013,0.6695
102928,0.8054
164184,0.0094
158383,0.653
227357,0.0058
104876,0.9156
121481,0.7843
67764,0.3581
49887,0.7742
181302,0.1664
137707,0.5819
298186,0.1645
148051,0.8106
155880,0.0903
265179,0.2002
288889,0.0664
67281,0.4611
122027,0.9335
95873,0.9372
237891,0.3119
113886,0.7039
150218,0.6231
5949,0.1835
21095,0.6227
232393,0.2209
61416,0.5552
280692,0.0272
235709,0.3675
220416,0.1271
79299,0.829
100459,0.9475
173149,0.529
34584,0.2866
154750,0.9968
252897,0.217
279956,0.2497
64038,0.5867
264090,0.1248
120472,0.9045
41643,0.5726
205143,0.3239
252610,0.1188
145165,0.8478
90937,0.5963
168748,0.026
228200,0.0421
119864,0.826
269133,0.513
243848,0.2184
15243,0.4036
277360,0.2143
257673,0.5291
222005,0.2094
266703,0.2866
281884,0.5268
93705,0.6319
9758,0.2338
179842,0.0464
235450,0.1722
157907,0.0757
89121,0.8092
68898,0.7587
28931,0.0884
147957,0.6907
183450,0.0161
83948,0.7983
195605,0.2824
199543,0.1053
64567,0.9232
162179,0.8868
152069,0.7671
304074,0.1659
113496,0.685
201783,0.4593
77725,0.5264
277857,0.2037
17422,0.6257
278337,0.1738
266221,0.0907
2743,0.7027
70813,0.9737
203002,0.1472
180062,0.6705
142964,0.7762
220781,0.8223
93235,0.8714
292593,0.3408
241036,0.0774
234136,0.186
90826,0.9619
177720,0.8023
26386,0.9645
115779,0.5412
274856,0.484
263428,0.0816
152544,0.5295
61210,0.916
260276,0.3227
151030,0.6589
179017,0.4129
56446,0.5478
166626,0.0196
147839,0.9216
86415,0.34
280810,0.4306
213838,0.4605
21959,0.9962
60486,0.9979
23498,0.2423
139038,0.566
117096,0.7844
166618,0.7128
238348,0.5914
74505,0.6271
213629,0.0961
129362,0.7967
91619,0.7751
158953,0.0245
171387,0.7843
170438,0.0174
121988,0.7671
15942,0.5599
185632,0.1555
171415,0.251
260762,0.2609
80671,0.9583
23705,0.6256
21253,0.9652
29189,0.9322
266529,0.2001
162074,0.14
291791,0.0454
202713,0.2652
62148,0.2142
124682,0.8083
76739,0.8818
30237,0.9681
74039,0.8245
263202,0.1351
140934,0.8425
42271,0.4833
281549,0.0658
118869,0.5365
247931,0.4363
239765,0.2419
214575,0.5047
23868,0.5466
286025,0.3968
45357,0.6018
241758,0.396
3981,0.6571
133864,0.806
239313,0.4714
94217,0.6221
185539,0.1077
275800,0.3976
286250,0.0947
111143,0.8415
114106,0.9152
189406,0.4144
284234,0.3741
239834,0.0214
119492,0.5914
301827,0.0552
160301,0.8109
54700,0.02
295466,0.4792
2313,0.5327
107243,0.5927
110537,0.7928
66297,0.373
228118,0.3447
30797,0.6992
152179,0.9583
17707,0.1309
156184,0.996
244963,0.3036
110156,0.7659
248562,0.557
72954,0.476
65070,0.3494
225192,0.5895
69985,0.8977
68051,0.7076
236916,0.6163
14016,0.9149
93262,0.7073
242184,0.4645
165585,0.7056
229319,0.2743
169205,0.0265
13887,0.9467
198076,0.2053
75977,0.8342
199157,0.0488
271247,0.1704
45260,0.9559
72731,0.1126
150102,0.9223
245636,0.142
69231,0.8353
15116,0.0284
69470,0.4285
48404,0.0924
171048,0.0043
18444,0.9223
23613,0.7912
102613,0.2367
119309,0.4572
173070,0.0945
305734,0.013
47486,0.9519
181578,0.123
184187,0.3906
84723,0.9665
136836,0.7055
193180,0.1261
267551,0.328
296122,0.0884
239599,0.4614
82879,0.7778
174356,0.0809
59518,0.87
82765,0.6488
82798,0.5614
11958,0.6231
96760,0.9211
158096,0.2469
60957,0.9415
231715,0.252
239589,0.1836
96755,0.8459
177041,0.0977
137671,0.533
161381,0.7899
9287,0.8565
219597,0.4038
39393,0.3704
95583,0.6198
99190,0.5836
172357,0.0217
49927,0.4674
113293,0.7131
74197,0.9986
107809,0.8425
174834,0.1463
64888,0.0316
261914,0.1441
28529,0.9284
218320,0.3666
297729,0.3495
144095,0.8799
208718,0.4198
265511,0.2514
212755,0.4359
79772,0.881
130330,0.5148
223846,0.2097
167983,0.6233
65734,0.3976
117132,0.9417
165185,0.6489
274764,0.1924
193024,0.4999
105872,0.7884
34576,0.255
74589,0.9259
288996,0.0448
206493,0.309
99179,0.6798
55527,0.8438
277817,0.2457
108990,0.8754
171267,0.0208
145957,0.8509
270266,0.3496
99551,0.6754
126418,0.7389
210369,0.0683
157010,0.7246
57237,0.3176
225770,0.1875
154964,0.998
183509,0.5217
236273,0.08
15957,0.5375
13083,0.7473
216784,0.1831
150176,0.5453
31403,0.5065
217701,0.4524
2954,0.378
182834,0.2668
80394,0.702
122865,0.5634
286771,0.1996
234196,0.1287
71878,0.1485
194679,0.1458
58269,0.6099
102850,0.6369
134375,0.731
17831,0.5506
300820,0.3372
63426,0.9103
223541,0.1962
12068,0.6869
189324,0.3021
138758,0.9538
207629,0.0554
154574,0.5123
224001,0.1501
65049,0.1428
84349,0.6436
89571,0.5805
27624,0.408
190648,0.6962
232679,0.135
73698,0.9018
294963,0.3677
287460,0.1473
239928,0.1761
25738,0.3982
266773,0.3629
296048,0.2036
8040,0.4603
30920,0.92
138510,0.7218
125452,0.5647
59938,0.5579
94725,0.736
268416,0.1799
91845,0.7363
52775,0.4998
229954,0.3858
105513,0.8343
81740,0.6584
146941,0.7055
122051,0.5256
218957,0.2532
24275,0.3745
303798,0.2492
303337,0.5314
53276,0.0598
33499,0.5377
153907,0.8555
70608,0.1345
31384,0.9303
296347,0.3246
30568,0.9412
29996,0.5375
49144,0.1465
46868,0.916
24571,0.3854
72072,0.4926
21016,0.3447
162518,0.6386
8406,0.8512
177983,0.04
84314,0.5655
238234,0.5849
209895,0.2222
305086,0.2402
248964,0.3962
253367,0.093
212915,0.3146
76176,0.9602
95317,0.7827
65484,0.3512
115420,0.8197
175807,0.3687
236292,0.2043
275651,0.214
248598,0.5105
94398,0.5365
120098,0.7789
143081,0.972
278058,0.3289
169232,0.0029
111503,0.7764
75903,0.5787
15302,0.0615
17386,0.9497
47014,0.7027
249555,0.4032
136589,0.6952
102189,0.7646
262125,0.2973
41509,0.8507
222261,0.3799
83347,0.8991
166134,0.0178
147206,0.569
184785,0.6626
24720,0.4605
254182,0.2073
192746,0.3045
127368,0.8197
286158,0.4451
103925,0.5634
280944,0.7865
226698,0.4343
222209,0.028
274107,0.1835
251941,0.1057
117704,0.7005
94212,0.7756
58810,0.6349
135473,0.9108
160211,0.7408
138368,0.8323
163498,0.1507
171157,0.0137
26096,0.4383
183681,0.1861
1284,0.4648
261629,0.5974
228980,0.6486
74968,0.3413
238112,0.4278
204432,0.2222
77325,0.5916
136040,0.868
264033,0.2262
276780,0.3999
218656,0.1667
99025,0.6359
271481,0.0885
63688,0.4003
220036,0.3236
195227,0.4081
79712,0.9168
30984,0.7197
241096,0.1619
78614,0.5621
274776,0.3681
200742,0.0831
211328,0.2143
278922,0.2162
265767,0.2864
68874,0.86
259167,0.1821
205093,0.272
293293,0.2704
190987,0.264
262412,0.1723
23018,0.4669
262830,0.5447
239671,0.126
301695,0.0224
116687,0.6962
289267,0.2051
75565,0.1667
133729,0.7167
273526,0.3381
128669,0.8711
138463,0.7835
120087,0.6689
224191,0.1502
33472,0.3877
142902,0.6888
154398,0.5989
297027,0.5111
171068,0.0481
198539,0.0739
202231,0.1626
14513,0.6892
74853,0.5813
216704,0.6387
21268,0.099
207289,0.3672
55059,0.6853
33617,0.9979
244207,0.4038
288802,0.439
242606,0.4344
168387,0.0313
287185,0.1826
304205,0.5228
211691,0.0675
65708,0.5909
196546,0.1557
12266,0.3786
146455,0.7526
82344,0.5179
215497,0.523
107234,0.8091
251887,0.0284
239066,0.4278
118275,0.6475
232303,0.6267
49844,0.8829
191836,0.1488
50347,0.9724
288343,0.4402
104221,0.7691
52278,0.8599
131615,0.7184
63476,0.9403
267088,0.2334
228467,0.3534
222053,0.2986
264648,0.24
137474,0.9816
107249,0.5975
298994,0.0726
240004,0.2401
112987,0.553
273471,0.3055
94731,0.8321
196055,0.0566
252556,0.3911
227924,0.1035
161010,0.8164
174538,0.8806
55024,0.8266
110754,0.7324
180508,0.1023
254796,0.0399
222314,0.5303
241218,0.2662
301885,0.3722
76923,0.5624
4746,0.055
126313,0.6945
183360,0.611
157545,0.9972
285073,0.137
186074,0.5624
286992,0.136
33958,0.6014
84995,0.9341
204332,0.2027
7911,0.0907
245284,0.1004
145584,0.9708
302614,0.3111
255050,0.2074
71625,0.3801
191881,0.0268
108701,0.7623
22030,0.562
94895,0.6058
83462,0.9504
5569,0.9921
163286,0.7321
194039,0.4331
170002,0.5449
49752,0.653
98191,0.797
97726,0.7741
161236,0.8198
18564,0.2797
140404,0.793
103049,0.9949
64430,0.9095
223146,0.363
81526,0.9654
232451,0.2123
284915,0.5186
228071,0.5567
150608,0.8475
125959,0.7142
133417,0.9693
27302,0.3256
223786,0.0519
48522,0.6772
165718,0.4882
67114,0.4863
55016,0.363
207959,0.1742
262219,0.1291
172355,0.5276
259331,0.5112
11410,0.3113
33077,0.9629
266215,0.4645
199091,0.319
221085,0.1284
276907,0.3486
212652,0.2233
299119,0.3673
118423,0.6869
262768,0.1612
208156,0.2667
21098,0.3581
119254,0.9871
63045,0.2527
79424,0.5624
120298,0.8014
53158,0.3969
185681,0.0715
20916,0.3696
223313,0.306
268712,0.2655
258080,0.4246
261373,0.5769
79920,0.6166
122836,0.7985
226192,0.2785
257492,0.4965
57881,0.817
230938,0.1199
178437,0.2053
216555,0.0293
268623,0.4806
292075,0.567
82611,0.965
174640,0.2704
187342,0.1977
56472,0.8992
257456,0.3535
204945,0.0625
55989,0.2308
160054,0.7514
5694,0.4257
23850,0.9216
171956,0.5197
152939,0.8478
300708,0.2794
212540,0.372
68847,0.8921
49945,0.5391
282031,0.1152
189589,0.2002
99167,0.9919
46592,0.6223
98431,0.576
152032,0.7055
222147,0.2097
59300,0.5061
191792,0.4848
252187,0.4036
189864,0.612
171955,0.0006
130218,0.6003
90444,0.7012
101138,0.3453
113158,0.6608
247078,0.1407
264945,0.1701
25019,0.3061
74598,0.9949
172055,0.0261
246746,0.2295
204748,0.3477
61774,0.8857
27195,0.2902
232320,0.1403
135400,0.7561
37609,0.076
199556,0.2351
269212,0.3409
297118,0.6179
197002,0.3214
113258,0.9251
182274,0.6202
206543,0.127
291103,0.1818
202135,0.0398
90493,0.6293
42519,0.1462
117575,0.8785
231261,0.3938
195353,0.0292
111007,0.5688
26185,0.9455
234011,0.5908
199440,0.138
207936,0.4636
83343,0.7722
135244,0.7181
211014,0.1086
149364,0.7837
280303,0.217
141566,0.7864
214543,0.2901
289050,0.4057
211147,0.0885
88132,0.8226
190000,0.5993
128031,0.7562
26798,0.9854
97242,0.9174
236464,0.4634
114676,0.7671
125233,0.7879
229854,0.2673
41549,0.666
73558,0.9451
303905,0.3004
252181,0.1009
112583,0.5268
213101,0.1606
65513,0.9413
111183,0.8086
61747,0.4566
234817,0.6429
31380,0.6752
66637,0.4616
227651,0.3981
207922,0.4921
287286,0.4692
27511,0.2104
264270,0.5816
103269,0.6342
64245,0.2308
94110,0.8537
55300,0.4795
274435,0.0192
274489,0.1348
31572,0.9756
103005,0.5469
190665,0.3075
297724,0.3099
15590,0.2387
187426,0.1664
16021,0.0392
122690,0.8285
254185,0.1005
141145,0.8663
108318,0.9352
221977,0.0406
21089,0.6067
57890,0.1386
294400,0.3295
186640,0.2695
27262,0.9638
94254,0.8212
174353,0.4264
300467,0.3028
137840,0.7467
42942,0.8912
119526,0.9109
137194,0.9447
49668,0.2461
32238,0.9312
157993,0.0214
86255,0.9096
233781,0.252
75153,0.1848
224571,0.3409
213933,0.4826
132429,0.5316
187815,0.4019
138485,0.7039
113914,0.8614
2056,0.0125
181058,0.4153
182613,0.2207
220664,0.1045
201118,0.1438
18338,0.8957
257183,0.1733
127594,0.7249
208627,0.2695
109182,0.9575
245439,0.5376
200343,0.4044
267454,0.1591
113904,0.7731
60340,0.498
253844,0.1882
95718,0.8658
256389,0.4233
111834,0.6342
142840,0.8952
48744,0.9382
204173,0.4496
250181,0.4047
286557,0.6685
91141,0.7564
155168,0.9556
65858,0.2098
57984,0.9693
298172,0.3548
69920,0.7028
249859,0.4506
1609,0.0302
269723,0.1309
152798,0.8008
171884,0.0018
212770,0.0933
91352,0.9144
289645,0.5312
148454,0.616
3266,0.0365
287764,0.2732
1930,0.5656
261612,0.2967
108589,0.4998
123463,0.5614
115412,0.9122
150320,0.9142
186609,0.2662
179899,0.0411
155376,0.9992
84309,0.6736
136867,0.7021
34235,0.911
161021,0.9968
90192,0.9056
120056,0.7325
230822,0.4294
217713,0.6403
227547,0.245
39849,0.5506
15037,0.8468
5856,0.3547
49418,0.7168
249905,0.1504
28126,0.9298
268053,0.5129
135188,0.8528
151747,0.8119
162729,0.9927
44905,0.4161
111714,0.9205
161264,0.2578
139687,0.7847
58809,0.4406
18400,0.9841
42311,0.0625
110465,0.475
286651,0.2566
642,0.2129
25326,0.0436
153506,0.6073
304751,0.5008
56366,0.0224
38929,0.5262
236902,0.1811
127027,0.694
119501,0.865
231908,0.2792
38656,0.7082
162638,0.7324
301752,0.4559
113750,0.7177
83651,0.4495
164726,0.643
269311,0.4914
162759,0.6054
120058,0.6491
204333,0.5227
89716,0.813
32706,0.2229
148156,0.6618
169872,0.0031
94766,0.5576
1085,0.9822
146390,0.3747
237886,0.4915
84135,0.794
102424,0.9456
87537,0.6233
5477,0.0458
63477,0.0044
78930,0.7147
78717,0.6555
82230,0.6431
143407,0.6266
198336,0.2496
194043,0.1552
150391,0.7238
81445,0.7184
302332,0.373
32736,0.5614
173210,0.069
162420,0.7631
139732,0.7339
169051,0.2797
60755,0.0509
280193,0.3722
125731,0.8714
76572,0.5496
119871,0.4697
109413,0.7389
121774,0.8135
27907,0.8338
49789,0.5397
167403,0.5438
282430,0.4374
81961,0.6009
257694,0.2209
226333,0.3161
101344,0.6127
26903,0.0506
191696,0.1579
213762,0.151
227167,0.3083
221866,0.5553
270560,0.0729
226322,0.4001
261251,0.4105
137846,0.7979
145095,0.7348
156009,0.0704
260938,0.6303
39147,0.0386
219138,0.0081
244358,0.2105
205660,0.085
177978,0.3237
245034,0.0466
294694,0.1306
44736,0.4104
147755,0.6705
89761,0.8818
257137,0.1501
129821,0.7514
31944,0.4814
24428,0.4495
119131,0.7204
110381,0.6951
281213,0.0949
206286,0.0949
198917,0.4419
114648,0.7729
251531,0.0488
68275,0.3963
34319,0.9819
57138,0.7612
132356,0.8403
73361,0.2582
92583,0.7634
278789,0.1848
89050,0.7209
8508,0.0247
110568,0.8513
189559,0.3412
97676,0.8672
102783,0.9827
13693,0.0747
148928,0.7866
277267,0.5885
92210,0.81
179908,0.4506
237051,0.2866
137375,0.8559
251488,0.5659
50224,0.5268
195587,0.5678
300336,0.2695
30902,0.5191
209513,0.0164
235828,0.1582
207775,0.3965
147267,0.7257
182448,0.5335
61280,0.9656
173319,0.4285
158063,0.641
205779,0.4889
255597,0.2576
140440,0.6014
172052,0.2724
140353,0.9298
265241,0.4831
29825,0.5144
185069,0.2619
109039,0.6975
150427,0.7181
14538,0.3606
102033,0.8912
194950,0.2509
42383,0.0784
250293,0.1861
188350,0.1861
43221,0.4069
47933,0.6124
271191,0.0812
89359,0.9009
118944,0.8175
132771,0.6136
219078,0.1996
97332,0.868
60030,0.5128
119711,0.789
278753,0.2078
64162,0.9835
304064,0.2582
154464,0.0893
3920,0.5951
210001,0.1673
205858,0.0338
32586,0.8338
218981,0.2256
6126,0.2144
163003,0.7041
19233,0.0563
276722,0.347
144577,0.6015
146920,0.911
73303,0.022
215117,0.0262
257143,0.578
46569,0.2238
5759,0.137
141677,0.7131
250252,0.3211
96089,0.7231
221701,0.3539
158492,0.7733
266583,0.4142
131578,0.5148
173325,0.0166
24246,0.0284
227181,0.0694
42727,0.5354
231194,0.5178
60720,0.4478
226449,0.3256
230647,0.3717
70350,0.9485
3460,0.5989
100880,0.6343
301789,0.0286
538,0.8675
120251,0.6459
241547,0.4218
245921,0.6944
276328,0.2313
234413,0.2208
112038,0.2418
282258,0.4249
198073,0.4684
186830,0.426
269979,0.0979
262336,0.0763
223856,0.1416
16343,0.5395
166533,0.6307
95876,0.9418
246009,0.2378
30892,0.3581
55497,0.4522
11536,0.9966
224950,0.255
106637,0.883
113530,0.752
105641,0.7117
100493,0.8237
119497,0.8728
93167,0.7414
298635,0.3968
275503,0.2383
221924,0.2877
155580,0.1097
112833,0.8144
291365,0.3111
304304,0.7041
298868,0.1358
112281,0.8237
107178,0.989
97601,0.6471
94735,0.7956
86452,0.6866
38895,0.9049
235678,0.277
274233,0.478
138407,0.9567
24164,0.1057
72146,0.8742
103516,0.7983
217903,0.4961
227140,0.2248
187370,0.3241
300063,0.6707
17801,0.042
146418,0.4745
283003,0.8669
159928,0.993
296961,0.276
205789,0.1844
81370,0.7142
257285,0.2513
57548,0.4331
274907,0.0636
300818,0.4363
84223,0.8496
20946,0.9684
288535,0.1712
29534,0.8061
160118,0.2254
153698,0.5122
210958,0.2055
213809,0.1762
60416,0.9837
68307,0.504
7351,0.373
141486,0.9343
129915,0.8797
116077,0.9153
85383,0.9905
251463,0.3076
238046,0.1717
197496,0.1623
51574,0.8916
1069,0.6786
70860,0.9427
101342,0.9195
26683,0.9652
69223,0.3544
255819,0.2021
52779,0.6696
237642,0.5335
