ids,score
146108,0.481
178542,0.1632
226174,0.2844
69148,0.2762
24417,0.9902
70775,0.9886
213599,0.4102
158542,0.6844
189656,0.1876
269166,0.3224
195058,0.3908
215518,0.4596
210873,0.1778
165803,0.2788
46306,0.1462
39608,0.4876
197896,0.4108
41164,0.9122
129911,0.774
151600,0.9702
198251,0.1238
69291,0.641
172691,0.0122
35215,0.9742
33430,0.7176
265602,0.3604
111334,0.587
147841,0.9204
221939,0.3816
12925,0.9136
273096,0.4864
43074,0.6962
305189,0.434
230100,0.214
149977,0.7092
126800,0.6986
269970,0.2714
244355,0.5954
18059,0.996
173347,0.0256
114104,0.8968
295702,0.2906
298937,0.5544
287539,0.1956
38845,0.9576
224748,0.4072
8823,0.9134
187640,0.3076
216401,0.2484
175243,0.2346
117468,0.5228
274224,0.461
77082,0.5242
124569,0.962
250759,0.409
195886,0.0186
280682,0.5616
5034,0.8418
130971,0.7624
181830,0.4066
152538,0.5018
66715,0.8522
92892,0.5588
76040,0.7664
51861,0.5346
134857,0.7104
24949,0.6834
106384,0.4194
214867,0.0868
121367,0.8028
182874,0.4586
217372,0.0822
98725,0.9056
17960,0.941
22852,0.9994
151341,0.7334
267332,0.7012
39901,0.8364
126487,0.7088
49125,0.3642
137089,0.4424
178590,0.56
155863,0.8274
161054,0.3662
178556,0.2178
169181,0.0184
109653,0.957
188423,0.3746
260436,0.1436
49750,0.2806
35982,0.927
145658,0.7738
16585,0.3938
271138,0.2776
295474,0.0856
35909,0.9604
148187,0.773
163079,0.5756
14717,0.9898
124626,0.5526
54601,0.7284
163820,0.3856
96421,0.5474
293800,0.1716
41499,0.617
266996,0.0938
233605,0.347
226456,0.394
42925,0.8258
64358,0.9858
20203,0.9526
144539,0.3946
123420,0.5486
42594,0.5622
253322,0.1684
55543,0.986
209295,0.4454
155948,0.1904
48057,0.9696
248912,0.1302
181186,0.4456
276694,0.0948
29498,0.3426
33915,0.9022
63965,0.6288
261448,0.3764
294338,0.0896
15631,0.4292
292104,0.2378
281543,0.1694
159318,0.5722
237811,0.2002
23872,0.6444
19190,0.5276
80792,0.8908
60666,0.4662
25071,0.5438
78996,0.6234
33035,0.3148
298798,0.3076
211363,0.1298
111345,0.7718
143637,0.9336
195738,0.5562
70846,0.3918
293430,0.0886
122829,0.676
162363,0.5966
211719,0.12
200243,0.1538
74691,0.7604
158632,0.8154
122467,0.7912
37995,0.9762
208097,0.4044
202996,0.3616
161066,0.7046
167371,0.4746
197558,0.2172
52870,0.6974
249312,0.2352
239432,0.6014
225399,0.1496
160700,0.7982
75252,0.6446
62767,0.67
10337,0.5966
212912,0.2792
289501,0.0448
118971,0.7894
133610,0.592
88100,0.6156
950,0.6508
140642,0.803
108418,0.9734
8114,0.9252
151226,0.9774
86429,0.5992
214192,0.0812
6512,0.786
157908,0.5486
244171,0.4276
190956,0.1156
159800,0.6108
181703,0.2534
1425,0.6386
115396,0.6832
36566,0.644
259676,0.5474
195261,0.316
164777,0.0032
263135,0.5968
181054,0.1056
239705,0.2906
176425,0.0476
143572,0.6454
277415,0.0454
207472,0.1076
284633,0.31
305796,0.3894
131423,0.8234
38264,0.6102
52076,0.576
145058,0.946
92921,0.6388
115749,0.7254
122122,0.7532
181214,0.105
149911,0.6474
187540,0.0842
114280,0.7578
237353,0.202
73246,0.4842
64824,0.712
123435,0.7922
80690,0.82
205208,0.5184
57335,0.8682
40689,0.4328
71306,0.2612
2956,0.4904
208882,0.1344
216162,0.1998
109527,0.6452
72641,0.977
132746,0.945
43283,0.7784
191903,0.4544
7377,0.4036
182658,0.1828
283094,0.434
14401,0.9346
111210,0.551
137650,0.6172
90483,0.565
117472,0.6896
107345,0.9182
118763,0.623
303814,0.3818
132258,0.7334
192932,0.0466
197861,0.401
98680,0.7078
241722,0.2172
76116,0.9334
116939,0.6772
138001,0.8808
224989,0.188
238668,0.22
199087,0.338
116173,0.7472
97243,0.7778
23731,0.5018
285091,0.3028
240951,0.3484
156627,0.798
209263,0.2836
187144,0.0868
10665,0.5452
109611,0.7104
280894,0.2034
187133,0.172
215629,0.174
139635,0.5268
263195,0.2404
157040,0.4528
225062,0.0694
125769,0.862
28809,0.9684
17488,0.4244
28800,0.5436
56624,0.9632
220766,0.2258
90917,0.4822
66391,0.5452
305088,0.1732
277636,0.4906
298543,0.5766
92683,0.5186
262021,0.35
178324,0.2834
89508,0.655
275842,0.164
227293,0.3608
74631,0.2426
10506,0.7606
300019,0.093
229756,0.484
183776,0.3022
131710,0.5704
44449,0.0266
2580,0.478
142386,0.781
125272,0.9544
197904,0.1144
87228,0.4662
176291,0.337
49307,0.9436
7512,0.7434
91325,0.4452
87247,0.4862
158540,0.9896
287119,0.2858
213019,0.148
11203,0.9526
295367,0.6714
59788,0.714
231273,0.4028
83078,0.471
203962,0.0502
96869,0.655
47711,0.5026
170697,0.0126
208788,0.053
16279,0.8238
140801,0.2742
150539,0.5784
125028,0.6172
281657,0.147
284935,0.2128
205260,0.453
139324,0.7708
150239,0.923
93852,0.9812
193184,0.2292
150072,0.7604
54885,0.5146
5190,0.7888
190857,0.4176
254833,0.1716
167438,0.0182
144367,0.5316
222304,0.0102
137128,0.6582
127273,0.8084
137956,0.8002
255851,0.3476
119620,0.3148
292544,0.1494
74610,0.9468
241824,0.4122
74286,0.9574
186712,0.335
250183,0.0288
171129,0.3908
17021,0.938
109460,0.5688
303436,0.2698
215272,0.2928
111261,0.694
20369,0.3432
266518,0.427
200201,0.2462
136936,0.5726
207210,0.4278
160402,0.7694
64943,0.058
274865,0.1832
75112,0.8114
129288,0.5024
278900,0.4168
78063,0.9356
207553,0.345
278355,0.3364
141504,0.7596
267765,0.3738
208734,0.3164
227449,0.2992
60558,0.8428
182353,0.3234
40489,0.5288
269313,0.1832
270646,0.3396
174248,0.137
243798,0.014
116796,0.8982
31657,0.3354
280082,0.1006
261979,0.4326
284270,0.3248
35580,0.9844
68695,0.648
13950,0.8006
136059,0.6148
152238,0.9082
281811,0.1158
246933,0.125
230631,0.1948
160162,0.0272
91379,0.8978
10744,0.945
12064,0.261
266488,0.4536
204282,0.1972
288793,0.1952
77977,0.9034
89161,0.8054
89974,0.7644
212299,0.0884
245971,0.6328
103944,0.7602
170858,0.003
190203,0.5286
194955,0.1548
281936,0.1686
50068,0.4616
169848,0.615
184597,0.223
247356,0.2926
278502,0.0454
294936,0.4072
171969,0.4316
86212,0.9394
175063,0.3676
27836,0.9738
56974,0.4616
159866,0.7164
182709,0.486
265397,0.1956
288472,0.0584
58188,0.6428
166534,0.7922
133372,0.7518
164720,0.126
122936,0.8772
122655,0.5932
232787,0.4384
169045,0.0036
32168,0.3714
279904,0.2354
228095,0.0714
242411,0.1214
60230,0.4084
235635,0.3656
280392,0.3894
284098,0.43
55663,0.899
172424,0.5736
146768,0.3746
290983,0.4486
261522,0.4536
273184,0.1512
92056,0.7214
206670,0.4246
199158,0.3718
79462,0.9698
179790,0.2662
193551,0.541
220260,0.0976
234175,0.1216
191399,0.1358
104685,0.8684
87460,0.805
167510,0.343
249231,0.1162
22414,0.4938
161798,0.9316
293614,0.0568
116431,0.9564
226599,0.345
489,0.9632
145231,0.5644
184762,0.2178
133048,0.5588
6991,0.334
252341,0.2174
139506,0.6826
303401,0.3918
53030,0.8282
222012,0.0428
225878,0.4238
7124,0.8422
66750,0.3456
50375,0.5668
200657,0.2302
284222,0.1732
99098,0.8798
73356,0.625
100089,0.791
223477,0.1666
86216,0.7436
261529,0.0906
204696,0.079
148976,0.6208
88576,0.6476
155604,0.8578
205925,0.48
295362,0.1898
188086,0.0848
245893,0.0692
209859,0.0722
63377,0.8548
104427,0.4904
286054,0.4234
171635,0.006
206470,0.6128
38967,0.8234
36651,0.7664
239703,0.3746
99663,0.8184
173771,0.1396
196701,0.5098
781,0.3338
64537,0.8538
166243,0.0096
37692,0.83
215719,0.1888
240645,0.44
263696,0.2676
123562,0.846
149985,0.895
19599,0.4596
172733,0.3644
19544,0.5922
116160,0.6314
47141,0.4796
170296,0.5604
116222,0.2714
87834,0.9062
293263,0.1898
84271,0.5222
101601,0.7306
227533,0.128
110601,0.6202
301963,0.4802
20699,0.4084
174079,0.1494
87963,0.7564
127477,0.6338
8571,0.6788
102286,0.6474
119115,0.5372
158690,0.8836
303442,0.417
287758,0.4294
19077,0.4104
2748,0.2198
16824,0.6832
72435,0.6022
235065,0.4508
294867,0.6488
89181,0.4032
105936,0.7858
288812,0.401
277614,0.3234
173372,0.0012
57518,0.4606
113984,0.7512
133808,0.648
183016,0.1196
101258,0.6832
169687,0.3266
43483,0.5316
64831,0.911
111685,0.8116
85134,0.4918
222189,0.3706
136671,0.6378
114341,0.7218
170523,0.421
83891,0.9088
213050,0.0178
141554,0.8978
221717,0.1724
132999,0.7068
62583,0.7006
199686,0.1084
247083,0.2982
293957,0.2668
210433,0.4754
60516,0.4968
29685,0.6608
96362,0.7932
212311,0.281
209816,0.1094
270205,0.56
230259,0.6844
45198,0.7782
71449,0.778
28707,0.9044
256155,0.1714
79973,0.8142
87095,0.4784
235497,0.0494
240600,0.1858
52843,0.8808
255800,0.1358
284015,0.039
87977,0.6158
190144,0.5884
148095,0.7066
212107,0.4776
235004,0.4572
201809,0.35
217348,0.2434
2640,0.4714
220567,0.4972
159071,0.0128
280261,0.1464
27946,0.3054
248252,0.3072
250710,0.185
217019,0.1194
3523,0.023
158831,0.8932
15013,0.4642
261193,0.3004
138770,0.7346
178631,0.125
256869,0.5278
274893,0.182
128840,0.4426
101211,0.5228
187544,0.5206
121639,0.7608
37023,0.9666
273353,0.1876
121170,0.5036
80294,0.5254
292790,0.2916
68003,0.3918
246641,0.1522
136930,0.7562
185647,0.4584
273505,0.3038
294905,0.2692
224418,0.0814
287615,0.381
285029,0.28
127026,0.7456
14732,0.7894
53704,0.2524
103401,0.6874
129188,0.7412
128653,0.5374
163064,0.797
166567,0.0248
52234,0.9672
58532,0.9502
108546,0.75
88103,0.8994
258099,0.3068
248981,0.3502
184474,0.592
157035,0.022
163367,0.513
218321,0.403
278603,0.1952
20071,0.872
55854,0.9382
36024,0.5366
20964,0.563
64276,0.7214
14485,0.4428
101756,0.8562
27862,0.9058
258940,0.4746
261631,0.3148
271326,0.1114
173383,0.015
43254,0.4228
109741,0.6536
186495,0.1562
235512,0.2886
146324,0.9068
304009,0.4214
285197,0.0926
80059,0.5256
176220,0.1058
266461,0.2144
241647,0.8604
36215,0.1986
65619,0.329
269016,0.4698
40550,0.5584
30862,0.2496
7259,0.8784
15451,0.8836
81510,0.6038
28457,0.7358
235862,0.379
205538,0.4334
225901,0.142
98002,0.6152
147196,0.7834
157314,0.365
66368,0.5316
44242,0.9782
139945,0.9838
231209,0.0888
162385,0.8612
258166,0.0854
172495,0.1702
102089,0.83
86173,0.7372
29474,0.8922
136361,0.892
99570,0.656
101720,0.7436
42116,0.1018
149169,0.9836
211221,0.0808
80043,0.8158
170398,0.0206
198990,0.2594
348,0.4464
54658,0.9604
264127,0.401
12199,0.234
166754,0.46
251251,0.0822
216945,0.6868
273226,0.1416
183510,0.5246
5500,0.9974
87992,0.8824
230067,0.3982
305389,0.5092
186005,0.2768
272656,0.3272
92274,0.9862
68868,0.4596
269381,0.3726
188667,0.5488
81198,0.806
49280,0.62
161760,0.6592
302478,0.0454
302873,0.0782
93797,0.7922
258111,0.3984
250009,0.1802
39485,0.6108
282050,0.1244
102103,0.926
88923,0.7474
105439,0.992
282286,0.3138
97682,0.7514
37588,0.3868
52001,0.7652
167907,0.3932
15517,0.473
34766,0.8698
263185,0.3092
40620,0.4368
198480,0.1406
2068,0.5984
254440,0.0722
121147,0.7294
87826,0.827
131316,0.1724
7850,0.5636
267529,0.2244
268514,0.115
102821,0.7322
153140,0.7782
30687,0.8346
55800,0.6314
207515,0.3632
187255,0.15
226676,0.0922
140553,0.651
132377,0.8808
15861,0.4924
213235,0.2696
287816,0.0562
278486,0.3812
198485,0.2354
220425,0.46
200413,0.0338
230417,0.285
114225,0.9448
46785,0.0634
121312,0.9878
70576,0.0812
289507,0.2302
133476,0.4992
14675,0.82
259494,0.3494
168478,0.0238
136398,0.589
224986,0.4434
181476,0.0686
25158,0.9842
97076,0.9958
135214,0.8302
5400,0.2986
236015,0.0468
73947,0.4862
144350,0.9242
272630,0.093
33713,0.859
160450,0.6692
192584,0.1936
71905,0.3164
138883,0.6612
211218,0.215
92086,0.7104
1687,0.712
25118,0.8488
80949,0.423
214146,0.3818
13948,0.5942
182178,0.121
230487,0.3124
138688,0.75
66827,0.8796
113601,0.4788
12691,0.6156
253276,0.1684
187714,0.3426
239854,0.2026
12831,0.798
104083,0.5902
141839,0.8854
225435,0.378
227199,0.4172
116568,0.656
91574,0.6268
305276,0.1482
44444,0.7966
102583,0.728
28752,0.9682
19230,0.5722
99562,0.7356
74048,0.5316
26726,0.9744
260955,0.215
220764,0.2984
39240,0.8794
298285,0.2242
179550,0.0428
150067,0.4652
247196,0.0528
228786,0.5316
116671,0.5178
216953,0.4624
239389,0.2518
31512,0.5306
102437,0.5608
239395,0.4426
289526,0.3118
70702,0.4596
223301,0.328
104743,0.479
279782,0.1992
184812,0.168
156239,0.7226
196984,0.5006
141266,0.572
54368,0.3656
109064,0.7718
53692,0.9584
37544,0.37
148433,0.6326
22625,0.7332
25760,0.6198
157890,0.136
279333,0.4566
137192,0.7054
131123,0.4732
41924,0.6296
89488,0.7958
81161,0.636
169059,0.1794
24452,0.1606
49577,0.2132
195007,0.1728
122243,0.6268
148857,0.5616
171538,0.2644
281881,0.3176
243704,0.2948
130198,0.7194
112259,0.8748
168568,0.0204
153115,0.8216
244345,0.2508
207099,0.092
118,0.2692
37418,0.9364
137486,0.3576
153247,0.901
264797,0.2792
13586,0.7718
274467,0.0822
303617,0.2076
112408,0.6464
64116,0.8244
4893,0.4596
25122,0.9112
283070,0.5276
98931,0.9788
50238,0.6078
184983,0.255
176895,0.3706
41313,0.8348
141643,0.7926
27563,0.9674
76531,0.7086
38739,0.9206
254346,0.127
137858,0.9754
90357,0.6654
246525,0.1
175339,0.4852
61802,0.8238
203524,0.4102
420,0.5054
250483,0.082
1043,0.8146
292500,0.1566
156599,0.5906
161721,0.584
298130,0.1532
194122,0.3066
63910,0.7948
17024,0.1742
295168,0.6964
294315,0.1082
156245,0.2406
199323,0.1894
14464,0.8698
37822,0.9782
237166,0.085
18347,0.7332
45541,0.1394
8457,0.7394
192553,0.0404
110396,0.4826
121051,0.6336
196584,0.2328
144935,0.8048
7024,0.505
54423,0.8536
120458,0.4332
51703,0.9224
303308,0.435
156968,0.0732
112082,0.6798
90489,0.5952
211957,0.1054
305777,0.262
146004,0.7038
264676,0.0578
223821,0.8316
85613,0.97
38029,0.4258
40370,0.3394
201804,0.2284
169749,0.0006
247145,0.388
147245,0.9116
130175,0.9112
152469,0.6078
140881,0.7612
74802,0.5978
298966,0.3216
31892,0.7656
51351,0.8158
95943,0.7134
59601,0.6768
119884,0.757
94793,0.5584
84098,0.8682
166304,0.1844
191471,0.411
185613,0.0768
113117,0.8836
193620,0.1692
174081,0.2308
135417,0.7338
176318,0.4584
23456,0.2634
125421,0.3862
181378,0.0904
156836,0.6124
11864,0.5444
215678,0.3492
36500,0.714
170661,0.0038
121258,0.693
295114,0.0278
135690,0.5708
123143,0.5074
5453,0.8132
194073,0.0334
264015,0.1026
275989,0.5288
221030,0.05
150773,0.8668
274636,0.434
72245,0.2168
86965,0.7346
272667,0.6012
297479,0.1982
51007,0.9396
121706,0.9938
174606,0.3688
90155,0.6316
165672,0.007
269821,0.2714
163822,0.1324
137458,0.9614
109938,0.9734
299399,0.1096
120230,0.7678
181282,0.1632
166999,0.0214
66021,0.8228
100592,0.6638
95215,0.9278
269316,0.0994
100979,0.9804
54425,0.44
242503,0.2688
230223,0.3068
254493,0.3828
157239,0.8094
79692,0.6782
20588,0.2632
262006,0.1722
39738,0.842
65992,0.5232
4776,0.4596
221588,0.0218
176639,0.5618
304400,0.097
188300,0.4198
101334,0.919
249669,0.1566
88928,0.9162
198542,0.7052
186484,0.0222
164162,0.0036
135439,0.8904
10313,0.1582
49043,0.9836
140158,0.712
276304,0.12
199288,0.049
89639,0.6306
227962,0.3846
10883,0.522
140610,0.5264
12016,0.1878
107974,0.7292
49022,0.2434
52126,0.477
199535,0.464
122223,0.8764
191750,0.2978
196200,0.3686
298338,0.229
212475,0.4656
121194,0.5614
31018,0.5544
297803,0.2088
81565,0.655
49617,0.9372
143714,0.7642
127709,0.8062
184587,0.394
149347,0.785
130690,0.6184
178601,0.5386
4014,0.4274
283692,0.4354
212616,0.1602
39737,0.919
124708,0.5596
84916,0.8014
209671,0.0844
274929,0.2786
294573,0.2234
38836,0.8478
132101,0.7704
60464,0.9788
184607,0.1834
135332,0.7012
281554,0.0236
171548,0.025
194388,0.2888
109001,0.719
114972,0.4904
154032,0.3828
196288,0.3912
88875,0.881
104401,0.5222
273170,0.266
2192,0.7316
60839,0.549
285597,0.2098
103437,0.9682
167062,0.0036
101174,0.6266
7150,0.9094
126772,0.7424
79866,0.9684
124000,0.6328
85514,0.5306
304501,0.119
177289,0.1496
279071,0.215
244812,0.2744
65657,0.988
179594,0.1408
227597,0.7436
2226,0.7098
263300,0.148
15145,0.9776
165698,0.2792
290388,0.7668
179503,0.2696
274244,0.0694
248740,0.2422
35891,0.584
241330,0.405
62376,0.8888
207426,0.1504
44012,0.6488
17691,0.9312
131826,0.8346
176047,0.3594
156282,0.0566
90188,0.7098
147500,0.5958
150182,0.6308
141134,0.8656
87508,0.9924
90238,0.7428
202265,0.3072
187470,0.4866
150563,0.9682
124195,0.446
95156,0.7816
200520,0.2066
11475,0.3536
206258,0.5936
232913,0.0948
257665,0.675
85955,0.4244
66582,0.4538
150602,0.8844
239742,0.23
236718,0.402
226462,0.2334
149026,0.5366
72706,0.9958
120242,0.4032
219173,0.6018
181657,0.0672
24778,0.084
147406,0.4968
74382,0.8644
124100,0.8976
139346,0.711
304615,0.8102
281013,0.6092
102928,0.7406
164184,0.0062
158383,0.5542
227357,0.0086
104876,0.8048
121481,0.6844
67764,0.3422
49887,0.675
181302,0.163
137707,0.6194
298186,0.0906
148051,0.8768
155880,0.0758
265179,0.2322
288889,0.0384
67281,0.9076
122027,0.9898
95873,0.8224
237891,0.2794
113886,0.6004
150218,0.601
5949,0.227
21095,0.9864
232393,0.3356
61416,0.7228
280692,0.0798
235709,0.266
220416,0.0734
79299,0.875
100459,0.83
173149,0.4608
34584,0.4782
154750,0.861
252897,0.1288
279956,0.2884
64038,0.858
264090,0.171
120472,0.8146
41643,0.938
205143,0.2172
252610,0.0744
145165,0.7434
90937,0.5984
168748,0.0094
228200,0.0906
119864,0.7242
269133,0.4848
243848,0.3426
15243,0.3746
277360,0.2878
257673,0.4422
222005,0.2792
266703,0.3422
281884,0.445
93705,0.5286
9758,0.271
179842,0.1006
235450,0.1178
157907,0.0976
89121,0.7104
68898,0.859
28931,0.0896
147957,0.6092
183450,0.0238
83948,0.6966
195605,0.1832
199543,0.3118
64567,0.9564
162179,0.8234
152069,0.6644
304074,0.2742
113496,0.5816
201783,0.3644
77725,0.4142
277857,0.1342
17422,0.9884
278337,0.161
266221,0.0486
2743,0.656
70813,0.8542
203002,0.2122
180062,0.687
142964,0.919
220781,0.8232
93235,0.7646
292593,0.3548
241036,0.177
234136,0.1062
90826,0.9664
177720,0.7652
26386,0.9482
115779,0.4392
274856,0.4682
263428,0.175
152544,0.579
61210,0.8032
260276,0.2176
151030,0.555
179017,0.3724
56446,0.5808
166626,0.0074
147839,0.8054
86415,0.4298
280810,0.4174
213838,0.4512
21959,0.935
60486,0.9782
23498,0.285
139038,0.6022
117096,0.891
166618,0.708
238348,0.5828
74505,0.6656
213629,0.1832
129362,0.8432
91619,0.787
158953,0.026
171387,0.7636
170438,0.0096
121988,0.665
15942,0.864
185632,0.2442
171415,0.3554
260762,0.184
80671,0.8682
23705,0.7152
21253,0.9782
29189,0.817
266529,0.1704
162074,0.3286
291791,0.051
202713,0.2386
62148,0.2584
124682,0.7076
76739,0.9716
30237,0.9876
74039,0.853
263202,0.1312
140934,0.7434
42271,0.9016
281549,0.1226
118869,0.434
247931,0.471
239765,0.1444
214575,0.4596
23868,0.9706
286025,0.2814
45357,0.7616
241758,0.3036
3981,0.8674
133864,0.718
239313,0.4554
94217,0.5356
185539,0.0444
275800,0.3586
286250,0.1686
111143,0.7364
114106,0.8048
189406,0.3846
284234,0.4816
239834,0.0212
119492,0.5666
301827,0.0752
160301,0.723
54700,0.2956
295466,0.4086
2313,0.5726
107243,0.4968
110537,0.6918
66297,0.606
228118,0.3462
30797,0.7738
152179,0.9298
17707,0.442
156184,0.8632
244963,0.1924
110156,0.9862
248562,0.4924
72954,0.6224
65070,0.365
225192,0.5538
69985,0.8062
68051,0.961
236916,0.5654
14016,0.97
93262,0.6492
242184,0.3638
165585,0.655
229319,0.2752
169205,0.0314
13887,0.8844
198076,0.1204
75977,0.7568
199157,0.0538
271247,0.0872
45260,0.9268
72731,0.4536
150102,0.9762
245636,0.0972
69231,0.9816
15116,0.1984
69470,0.6638
48404,0.5006
171048,0.0036
18444,0.8122
23613,0.8684
102613,0.2524
119309,0.4656
173070,0.1186
305734,0.0192
47486,0.9422
181578,0.1446
184187,0.2752
84723,0.9146
136836,0.7548
193180,0.1008
267551,0.275
296122,0.094
239599,0.4036
82879,0.8612
174356,0.053
59518,0.9368
82765,0.5508
82798,0.4582
11958,0.6992
96760,0.9402
158096,0.4086
60957,0.825
231715,0.2706
239589,0.1952
96755,0.8378
177041,0.1006
137671,0.4232
161381,0.696
9287,0.9306
219597,0.3922
39393,0.512
95583,0.6278
99190,0.6722
172357,0.0156
49927,0.6406
113293,0.8466
74197,0.999
107809,0.7378
174834,0.142
64888,0.3848
261914,0.1358
28529,0.8882
218320,0.2526
297729,0.264
144095,0.7704
208718,0.33
265511,0.1508
212755,0.43
79772,0.9704
130330,0.574
223846,0.2122
167983,0.633
65734,0.4316
117132,0.9816
165185,0.6604
274764,0.1836
193024,0.3968
105872,0.6886
34576,0.3442
74589,0.9682
288996,0.0838
206493,0.2718
99179,0.8524
55527,0.7454
277817,0.1464
108990,0.7668
171267,0.0076
145957,0.7454
270266,0.277
99551,0.579
126418,0.8064
210369,0.2
157010,0.7246
57237,0.8238
225770,0.0918
154964,0.8642
183509,0.4338
236273,0.0466
15957,0.7014
13083,0.6532
216784,0.1144
150176,0.4598
31403,0.4904
217701,0.4598
2954,0.4268
182834,0.2576
80394,0.6006
122865,0.459
286771,0.1492
234196,0.072
71878,0.1078
194679,0.1752
58269,0.9404
102850,0.5386
134375,0.7322
17831,0.9748
300820,0.3324
63426,0.9942
223541,0.1078
12068,0.9912
189324,0.192
138758,0.8388
207629,0.0348
154574,0.47
224001,0.0738
65049,0.5108
84349,0.541
89571,0.5744
27624,0.5656
190648,0.6642
232679,0.2862
73698,0.7918
294963,0.3046
287460,0.2138
239928,0.1282
25738,0.5744
266773,0.2496
296048,0.1632
8040,0.3992
30920,0.8052
138510,0.6214
125452,0.6946
59938,0.5474
94725,0.9142
268416,0.0976
91845,0.6312
52775,0.5774
229954,0.3418
105513,0.7342
81740,0.7844
146941,0.6024
122051,0.4126
218957,0.1498
24275,0.4888
303798,0.1592
303337,0.42
53276,0.2536
33499,0.8854
153907,0.7512
70608,0.5364
31384,0.8798
296347,0.242
30568,0.827
29996,0.9256
49144,0.4858
46868,0.8468
24571,0.4596
72072,0.4478
21016,0.3594
162518,0.5352
8406,0.7822
177983,0.067
84314,0.6232
238234,0.5346
209895,0.1706
305086,0.151
248964,0.38
253367,0.0832
212915,0.4592
76176,0.86
95317,0.6852
65484,0.344
115420,0.7192
175807,0.3044
236292,0.1382
275651,0.1854
248598,0.4548
94398,0.6174
120098,0.7416
143081,0.9194
278058,0.2714
169232,0.0062
111503,0.882
75903,0.7546
15302,0.3644
17386,0.8408
47014,0.827
249555,0.2862
136589,0.5922
102189,0.6888
262125,0.1906
41509,0.7462
222261,0.3828
83347,0.8776
166134,0.0088
147206,0.5666
184785,0.6372
24720,0.426
254182,0.328
192746,0.2372
127368,0.9066
286158,0.4142
103925,0.4592
