ids,score
2192,0.6552
60839,0.626
285597,0.279
103437,0.9034
167062,0.0052
101174,0.7084
7150,0.916
126772,0.7114
79866,0.9408
124000,0.7172
85514,0.6194
304501,0.1518
177289,0.247
279071,0.1924
244812,0.1986
65657,0.9578
179594,0.1702
227597,0.633
2226,0.5792
263300,0.1522
15145,0.9914
165698,0.1806
290388,0.7852
179503,0.2324
274244,0.1248
248740,0.3038
35891,0.2474
241330,0.4972
62376,0.8944
207426,0.1622
44012,0.728
17691,0.9762
131826,0.893
176047,0.4404
156282,0.06
90188,0.6732
147500,0.561
150182,0.574
141134,0.8626
87508,0.9266
90238,0.83
202265,0.2058
187470,0.548
150563,0.79
124195,0.411
95156,0.8618
200520,0.1104
11475,0.0724
206258,0.6144
232913,0.132
257665,0.685
85955,0.439
66582,0.4756
150602,0.945
239742,0.1674
236718,0.4242
226462,0.1548
149026,0.5882
72706,0.97
120242,0.4828
219173,0.5962
181657,0.1316
24778,0.03
147406,0.5796
74382,0.5084
124100,0.8742
139346,0.8006
304615,0.8464
281013,0.661
102928,0.7838
164184,0.0068
158383,0.6296
227357,0.009
104876,0.8852
121481,0.7706
67764,0.3358
49887,0.7732
181302,0.1918
137707,0.5646
298186,0.1334
148051,0.8052
155880,0.079
265179,0.1686
288889,0.0516
67281,0.5152
122027,0.9956
95873,0.932
237891,0.2908
113886,0.6858
150218,0.6074
5949,0.212
21095,0.654
232393,0.2164
61416,0.5506
280692,0.0284
235709,0.3338
220416,0.1452
79299,0.8406
100459,0.9232
173149,0.5382
34584,0.3576
154750,0.9554
252897,0.2088
279956,0.2484
64038,0.566
264090,0.1182
120472,0.8748
41643,0.5544
205143,0.2872
252610,0.0936
145165,0.8322
90937,0.6384
168748,0.0194
228200,0.044
119864,0.8098
269133,0.5462
243848,0.245
15243,0.3836
277360,0.2662
257673,0.5078
222005,0.24
266703,0.3234
281884,0.496
93705,0.619
9758,0.2166
179842,0.0512
235450,0.1508
157907,0.106
89121,0.8036
68898,0.8046
28931,0.0926
147957,0.6682
183450,0.016
83948,0.7804
195605,0.2662
199543,0.1998
64567,0.9664
162179,0.8836
152069,0.7482
304074,0.1908
113496,0.6678
201783,0.4278
77725,0.4978
277857,0.2538
17422,0.6116
278337,0.1454
266221,0.0814
2743,0.684
70813,0.9752
203002,0.1656
180062,0.6786
142964,0.8346
220781,0.8398
93235,0.8658
292593,0.3568
241036,0.092
234136,0.1898
90826,0.954
177720,0.796
26386,0.9914
115779,0.52
274856,0.4768
263428,0.071
152544,0.5702
61210,0.9202
260276,0.308
151030,0.636
179017,0.4064
56446,0.5546
166626,0.0146
147839,0.8938
86415,0.4316
280810,0.4152
213838,0.4824
21959,0.9772
60486,0.9906
23498,0.2588
139038,0.5554
117096,0.7796
166618,0.7282
238348,0.594
74505,0.6612
213629,0.1366
129362,0.7746
91619,0.7556
158953,0.0326
171387,0.7734
170438,0.0142
121988,0.7552
15942,0.5668
185632,0.3708
171415,0.304
260762,0.2298
80671,0.9184
23705,0.6224
21253,0.9548
29189,0.957
266529,0.202
162074,0.2264
291791,0.0432
202713,0.2766
62148,0.2244
124682,0.8082
76739,0.8742
30237,0.9832
74039,0.8174
263202,0.1342
140934,0.8154
42271,0.5172
281549,0.084
118869,0.5178
247931,0.4214
239765,0.2164
214575,0.4966
23868,0.5938
286025,0.3698
45357,0.604
241758,0.3646
3981,0.665
133864,0.8146
239313,0.4546
94217,0.5952
185539,0.0844
275800,0.3802
286250,0.14
111143,0.8144
114106,0.893
189406,0.4166
284234,0.3878
239834,0.0184
119492,0.563
301827,0.0644
160301,0.7972
54700,0.03
295466,0.4522
2313,0.5308
107243,0.5658
110537,0.7708
66297,0.409
228118,0.3708
30797,0.7296
152179,0.9178
17707,0.1796
156184,0.9572
244963,0.2768
110156,0.801
248562,0.5484
72954,0.4826
65070,0.3344
225192,0.5796
69985,0.8762
68051,0.695
236916,0.6026
14016,0.9448
93262,0.6936
242184,0.4726
165585,0.7114
229319,0.3026
169205,0.0214
13887,0.9264
198076,0.1876
75977,0.8048
199157,0.0602
271247,0.1342
45260,0.9408
72731,0.1406
150102,0.9062
245636,0.119
69231,0.8478
15116,0.0414
69470,0.421
48404,0.0838
171048,0.0044
18444,0.9444
23613,0.911
102613,0.208
119309,0.4952
173070,0.0726
305734,0.0108
47486,0.9746
181578,0.1282
184187,0.3656
84723,0.9298
136836,0.7022
193180,0.1016
267551,0.3152
296122,0.1442
239599,0.442
82879,0.7544
174356,0.0666
59518,0.9152
82765,0.6306
82798,0.5458
11958,0.6298
96760,0.8984
158096,0.3016
60957,0.958
231715,0.2914
239589,0.1602
96755,0.8144
177041,0.0888
137671,0.5128
161381,0.7694
9287,0.9202
219597,0.4156
39393,0.3874
95583,0.6306
99190,0.5688
172357,0.016
49927,0.4622
113293,0.689
74197,0.9958
107809,0.827
174834,0.1304
64888,0.0408
261914,0.1268
28529,0.9232
218320,0.338
297729,0.3178
144095,0.8482
208718,0.4162
265511,0.2256
212755,0.49
79772,0.9164
130330,0.5808
223846,0.1982
167983,0.6288
65734,0.417
117132,0.9326
165185,0.6418
274764,0.1704
193024,0.4904
105872,0.779
34576,0.256
74589,0.9854
288996,0.0466
206493,0.2704
99179,0.7614
55527,0.867
277817,0.2288
108990,0.8564
171267,0.0152
145957,0.8246
270266,0.3144
99551,0.659
126418,0.716
210369,0.0854
157010,0.7092
57237,0.313
225770,0.168
154964,0.9486
183509,0.5076
236273,0.1
15957,0.5326
13083,0.7702
216784,0.1508
150176,0.5248
31403,0.4968
217701,0.5178
2954,0.3924
182834,0.3016
80394,0.6904
122865,0.5532
286771,0.1686
234196,0.1102
71878,0.1388
194679,0.1248
58269,0.5966
102850,0.6108
134375,0.7082
17831,0.646
300820,0.3496
63426,0.885
223541,0.1808
12068,0.6978
189324,0.2636
138758,0.9438
207629,0.0496
154574,0.5028
224001,0.1488
65049,0.1382
84349,0.6358
89571,0.61
27624,0.4438
190648,0.733
232679,0.1768
73698,0.9516
294963,0.3362
287460,0.2644
239928,0.2556
25738,0.462
266773,0.3208
296048,0.1702
8040,0.4354
30920,0.9302
138510,0.7054
125452,0.5718
59938,0.5534
94725,0.751
268416,0.1616
91845,0.7128
52775,0.5506
229954,0.3808
105513,0.8222
81740,0.7514
146941,0.6916
122051,0.5142
218957,0.232
24275,0.4048
303798,0.2162
303337,0.5046
53276,0.0772
33499,0.5712
153907,0.8288
70608,0.1274
31384,0.9506
296347,0.3632
30568,0.9492
29996,0.5654
49144,0.1364
46868,0.9826
24571,0.3812
72072,0.4732
21016,0.3462
162518,0.6196
8406,0.846
177983,0.0404
84314,0.5494
238234,0.5916
209895,0.2512
305086,0.2628
248964,0.421
253367,0.0992
212915,0.3646
76176,0.9292
95317,0.7804
65484,0.3346
115420,0.8034
175807,0.324
236292,0.2512
275651,0.3108
248598,0.489
94398,0.5886
120098,0.7554
143081,0.959
278058,0.2854
169232,0.004
111503,0.7808
75903,0.5598
15302,0.1462
17386,0.9314
47014,0.7066
249555,0.3874
136589,0.681
102189,0.7372
262125,0.2908
41509,0.8654
222261,0.3834
83347,0.9032
166134,0.0134
147206,0.5974
184785,0.657
24720,0.4424
254182,0.2422
192746,0.2756
127368,0.9324
286158,0.442
103925,0.5406
280944,0.7938
226698,0.3984
222209,0.0256
274107,0.186
251941,0.1226
117704,0.6906
94212,0.759
58810,0.633
135473,0.9068
160211,0.717
138368,0.8138
163498,0.147
171157,0.0098
26096,0.4302
183681,0.1988
1284,0.4348
261629,0.6028
228980,0.6524
74968,0.3384
238112,0.3924
204432,0.2206
77325,0.5754
136040,0.843
264033,0.208
276780,0.3902
218656,0.1414
99025,0.6142
271481,0.0744
63688,0.3916
220036,0.3524
195227,0.386
79712,0.903
30984,0.741
241096,0.2186
78614,0.5378
274776,0.3278
200742,0.0818
211328,0.178
278922,0.2024
265767,0.2782
68874,0.9152
259167,0.188
205093,0.2388
293293,0.2706
190987,0.24
262412,0.2192
23018,0.4898
262830,0.54
239671,0.126
301695,0.0274
116687,0.6768
289267,0.1984
75565,0.2034
133729,0.7002
273526,0.3278
128669,0.8398
138463,0.7686
120087,0.6544
224191,0.132
33472,0.3574
142902,0.665
154398,0.589
297027,0.4978
171068,0.0394
198539,0.0642
202231,0.133
14513,0.6712
74853,0.57
216704,0.6318
21268,0.0992
207289,0.3562
55059,0.712
33617,0.9968
244207,0.4162
288802,0.4064
242606,0.4314
168387,0.0252
287185,0.1536
304205,0.5236
211691,0.063
65708,0.6278
196546,0.1884
12266,0.3614
146455,0.732
82344,0.503
215497,0.533
107234,0.7946
251887,0.031
239066,0.3916
118275,0.623
232303,0.6206
49844,0.8918
191836,0.1668
50347,0.9682
288343,0.4472
104221,0.7444
52278,0.8476
131615,0.7046
63476,0.9572
267088,0.2794
228467,0.3154
222053,0.2686
264648,0.2254
137474,0.939
107249,0.5804
298994,0.0574
240004,0.2428
112987,0.5266
273471,0.2702
94731,0.813
196055,0.0538
252556,0.3632
227924,0.0972
161010,0.8152
174538,0.8698
55024,0.9002
110754,0.7076
180508,0.0848
254796,0.039
222314,0.5276
241218,0.2894
301885,0.3476
76923,0.5382
4746,0.0844
126313,0.6746
183360,0.62
157545,0.963
285073,0.1298
186074,0.562
286992,0.2066
33958,0.5938
84995,0.8986
204332,0.207
7911,0.0812
245284,0.0842
145584,0.9324
302614,0.3322
255050,0.1884
71625,0.426
191881,0.0244
108701,0.7676
22030,0.5668
94895,0.5784
83462,0.921
5569,0.9932
163286,0.7122
194039,0.4096
170002,0.5474
49752,0.6552
98191,0.7842
97726,0.7546
161236,0.7954
18564,0.2596
140404,0.8048
103049,0.9482
64430,0.907
223146,0.324
81526,0.9282
232451,0.2174
284915,0.5074
228071,0.551
150608,0.821
125959,0.7076
133417,0.9314
27302,0.3654
223786,0.0428
48522,0.6708
165718,0.4862
67114,0.4668
55016,0.4526
207959,0.1456
262219,0.1094
172355,0.5412
259331,0.4782
11410,0.3034
33077,0.9972
266215,0.4472
199091,0.3828
221085,0.1446
276907,0.3538
212652,0.202
299119,0.334
118423,0.6836
262768,0.2698
208156,0.248
21098,0.3318
119254,0.9382
63045,0.2674
79424,0.5424
120298,0.8546
53158,0.4758
185681,0.0632
20916,0.3528
223313,0.2686
268712,0.2642
258080,0.4432
261373,0.556
79920,0.5922
122836,0.8038
226192,0.2798
257492,0.5146
57881,0.8058
230938,0.1032
178437,0.2094
216555,0.0642
268623,0.5068
292075,0.5762
82611,0.9914
174640,0.3164
187342,0.1702
56472,0.9784
257456,0.3294
204945,0.0488
55989,0.3072
160054,0.7322
5694,0.4128
23850,0.9408
171956,0.5478
152939,0.8292
300708,0.2432
212540,0.3428
68847,0.932
49945,0.5374
282031,0.099
189589,0.222
99167,0.9396
46592,0.5982
98431,0.5582
152032,0.7066
222147,0.1812
59300,0.5318
191792,0.4628
252187,0.439
189864,0.592
171955,0.001
130218,0.5766
90444,0.694
101138,0.3362
113158,0.6468
247078,0.1494
264945,0.153
25019,0.316
74598,0.9956
172055,0.02
246746,0.2134
204748,0.354
61774,0.8868
27195,0.3168
232320,0.2066
135400,0.732
37609,0.0688
199556,0.2738
269212,0.3406
297118,0.609
197002,0.2958
113258,0.9396
182274,0.6084
206543,0.1446
291103,0.1796
202135,0.0364
90493,0.6336
42519,0.135
117575,0.8438
231261,0.4084
195353,0.0264
111007,0.5582
26185,0.9942
234011,0.6146
199440,0.1128
207936,0.4428
83343,0.7502
135244,0.706
211014,0.0986
149364,0.7578
280303,0.2482
141566,0.7706
214543,0.2584
289050,0.3806
211147,0.1774
88132,0.8068
190000,0.5982
128031,0.7496
26798,0.9802
97242,0.9056
236464,0.4582
114676,0.7472
125233,0.7746
229854,0.2438
41549,0.658
73558,0.997
303905,0.306
252181,0.0792
112583,0.4984
213101,0.1818
65513,0.9548
111183,0.7942
61747,0.4596
234817,0.6516
31380,0.7162
66637,0.454
227651,0.3554
207922,0.5024
287286,0.4676
27511,0.2584
264270,0.5828
103269,0.619
64245,0.2228
94110,0.8956
55300,0.4934
274435,0.0206
274489,0.192
31572,0.9754
103005,0.5542
190665,0.2786
297724,0.274
15590,0.233
187426,0.1708
16021,0.0496
122690,0.8188
254185,0.1552
141145,0.84
108318,0.9092
221977,0.0344
21089,0.6036
57890,0.1604
294400,0.319
186640,0.2778
27262,0.9974
94254,0.799
174353,0.4294
300467,0.3692
137840,0.722
42942,0.911
119526,0.8804
137194,0.9092
49668,0.251
32238,0.9448
157993,0.0302
86255,0.8768
233781,0.2424
75153,0.2028
224571,0.3544
213933,0.4516
132429,0.5302
187815,0.4496
138485,0.6848
113914,0.8556
2056,0.0104
181058,0.3812
182613,0.1906
220664,0.1142
201118,0.1204
18338,0.9102
257183,0.2022
127594,0.7054
208627,0.2376
109182,0.9724
245439,0.5234
200343,0.3984
267454,0.1272
113904,0.7522
60340,0.5224
253844,0.1698
95718,0.9016
256389,0.3976
111834,0.655
142840,0.8902
48744,0.9398
204173,0.4318
250181,0.3646
286557,0.6592
91141,0.8098
155168,0.9428
65858,0.2398
57984,0.9608
298172,0.313
69920,0.6828
249859,0.4276
1609,0.0292
269723,0.1142
152798,0.7746
171884,0.0016
212770,0.0826
91352,0.879
289645,0.5126
148454,0.6004
3266,0.0396
287764,0.2416
1930,0.5626
261612,0.2572
108589,0.4846
123463,0.5696
115412,0.9052
150320,0.9772
186609,0.2468
179899,0.0444
155376,0.9548
84309,0.6696
136867,0.677
34235,0.9098
161021,0.993
90192,0.9106
120056,0.796
230822,0.4208
217713,0.657
227547,0.3796
39849,0.554
15037,0.8462
5856,0.3606
49418,0.732
249905,0.3864
28126,0.9472
268053,0.5136
135188,0.8386
151747,0.7946
162729,0.9988
44905,0.3888
111714,0.8894
161264,0.3032
139687,0.7628
58809,0.4636
18400,0.9942
42311,0.079
110465,0.4818
286651,0.2256
642,0.1852
25326,0.0484
153506,0.5862
304751,0.4748
56366,0.0246
38929,0.5064
236902,0.1496
127027,0.6718
119501,0.835
231908,0.3178
38656,0.6878
162638,0.8706
301752,0.425
113750,0.7216
83651,0.4388
164726,0.6318
269311,0.503
162759,0.584
120058,0.6264
204333,0.5048
89716,0.789
32706,0.2644
148156,0.6826
169872,0.0038
94766,0.5286
1085,0.9768
146390,0.3582
237886,0.496
84135,0.9142
102424,0.9096
87537,0.61
5477,0.0422
63477,0.0054
78930,0.7028
78717,0.6786
82230,0.6548
143407,0.6022
198336,0.2272
194043,0.1294
150391,0.713
81445,0.767
302332,0.3806
32736,0.5428
173210,0.0618
162420,0.753
139732,0.7192
169051,0.2512
60755,0.0536
280193,0.375
125731,0.8534
76572,0.5406
119871,0.5236
109413,0.8032
121774,0.8056
27907,0.876
49789,0.5256
167403,0.541
282430,0.4586
81961,0.6098
257694,0.2558
226333,0.2772
101344,0.5924
26903,0.0512
191696,0.1938
213762,0.1676
227167,0.333
221866,0.5416
270560,0.122
226322,0.4186
261251,0.415
137846,0.8978
145095,0.7202
156009,0.0546
260938,0.6316
39147,0.0358
219138,0.008
244358,0.1882
205660,0.0918
177978,0.3584
245034,0.041
294694,0.1436
44736,0.384
147755,0.6458
89761,0.8796
257137,0.1566
129821,0.7832
31944,0.4582
24428,0.4676
119131,0.709
110381,0.6766
281213,0.076
206286,0.0836
198917,0.4068
114648,0.7748
251531,0.0422
68275,0.4478
34319,0.9492
57138,0.7776
132356,0.8186
73361,0.2778
92583,0.7502
278789,0.1734
89050,0.7492
8508,0.031
110568,0.8178
189559,0.3144
97676,0.843
102783,0.9378
13693,0.0848
148928,0.7638
277267,0.5842
92210,0.8454
179908,0.443
237051,0.28
137375,0.857
251488,0.5392
50224,0.5154
195587,0.5538
300336,0.2468
30902,0.5258
209513,0.0512
235828,0.1364
207775,0.3698
147267,0.7044
182448,0.5132
61280,0.9548
173319,0.4622
158063,0.6308
205779,0.4586
255597,0.3318
140440,0.5828
172052,0.308
140353,0.921
265241,0.4678
29825,0.4998
185069,0.2274
109039,0.6822
150427,0.7022
14538,0.337
102033,0.8692
194950,0.2972
42383,0.0932
250293,0.1512
188350,0.1688
43221,0.4744
47933,0.596
271191,0.0724
89359,0.8772
118944,0.8078
132771,0.5922
219078,0.316
97332,0.8838
60030,0.5318
119711,0.7896
278753,0.1952
64162,0.9746
304064,0.232
154464,0.0714
3920,0.5724
210001,0.1404
205858,0.0372
32586,0.8804
218981,0.1944
6126,0.2312
163003,0.68
19233,0.0632
276722,0.3722
144577,0.635
146920,0.8896
73303,0.0226
215117,0.027
257143,0.559
46569,0.284
5759,0.1528
141677,0.7028
250252,0.3892
96089,0.7168
221701,0.3144
158492,0.7706
266583,0.4338
131578,0.4944
173325,0.0124
24246,0.0328
227181,0.1278
42727,0.5368
231194,0.5254
60720,0.447
226449,0.3304
230647,0.3324
70350,0.9332
3460,0.5988
100880,0.6136
301789,0.0244
538,0.9042
120251,0.6218
241547,0.3896
245921,0.6906
276328,0.2098
234413,0.2798
112038,0.2066
282258,0.4498
198073,0.4586
186830,0.4278
269979,0.0924
262336,0.0854
223856,0.1176
16343,0.5472
166533,0.6228
95876,0.9404
246009,0.2346
30892,0.3734
55497,0.4632
11536,0.9826
224950,0.2644
106637,0.8564
113530,0.7534
105641,0.701
100493,0.835
119497,0.8686
93167,0.7522
298635,0.3812
275503,0.2058
221924,0.334
155580,0.0916
112833,0.8222
291365,0.3196
304304,0.6872
298868,0.2548
112281,0.8264
107178,0.9662
97601,0.6248
94735,0.8512
86452,0.677
38895,0.9218
235678,0.2944
274233,0.4772
138407,0.924
24164,0.1006
72146,0.9508
103516,0.8022
217903,0.4954
227140,0.2136
187370,0.3016
300063,0.6582
17801,0.0596
146418,0.4968
283003,0.8734
159928,0.9642
296961,0.2428
205789,0.1564
81370,0.7128
257285,0.247
57548,0.4586
274907,0.106
300818,0.417
84223,0.8652
20946,0.989
288535,0.3216
29534,0.835
160118,0.421
153698,0.4788
210958,0.253
213809,0.1502
60416,0.9902
68307,0.5342
7351,0.3742
141486,0.9164
129915,0.8548
116077,0.919
85383,0.9408
251463,0.3012
238046,0.2004
197496,0.159
51574,0.9064
1069,0.7204
70860,0.9874
101342,0.9374
26683,0.985
69223,0.3732
255819,0.1938
52779,0.6522
237642,0.5142
244904,0.318
135868,0.8634
21126,0.6814
186810,0.0502
294125,0.0972
84138,0.5796
71257,0.734
223117,0.274
116807,0.5288
209418,0.2602
263068,0.1946
94909,0.7556
45017,0.4484
86659,0.4738
14242,0.7342
105988,0.7154
96008,0.9682
205266,0.4862
63668,0.2164
204598,0.2572
104534,0.8672
297542,0.3326
56337,0.9882
78857,0.7764
288478,0.4678
109650,0.6068
186022,0.1294
288784,0.216
63411,0.7118
304335,0.3056
267557,0.156
302779,0.17
237295,0.1514
278799,0.1998
122127,0.619
55067,0.4154
197946,0.3474
12523,0.967
283125,0.2474
121337,0.7992
151464,0.8404
124174,0.5828
227446,0.364
297459,0.2788
27410,0.9132
217089,0.4612
289662,0.2406
231644,0.2048
205357,0.1616
63112,0.4856
240853,0.1306
248281,0.1334
174938,0.2206
43419,0.4636
256938,0.364
231060,0.789
252688,0.4498
119070,0.7136
184934,0.6038
84042,0.9498
29549,0.9852
167441,0.0488
111096,0.7456
244810,0.0278
82011,0.6922
70915,0.3324
14905,0.4044
191800,0.7244
62059,0.5766
14202,0.351
275192,0.1324
50392,0.1668
16026,0.5258
158095,0.037
157905,0.029
132866,0.7532
79255,0.5192
216877,0.3056
237776,0.408
93365,0.6528
183559,0.256
79846,0.9144
19528,0.9852
4144,0.6704
54649,0.4854
137967,0.6072
41244,0.7548
20461,0.1782
19910,0.684
184530,0.0366
118878,0.7806
78889,0.5682
282935,0.4316
72147,0.2066
284004,0.2542
206904,0.2742
213658,0.6066
281959,0.0982
34072,0.2802
305014,0.4492
178741,0.119
201819,0.5194
256004,0.096
183342,0.2536
261199,0.1154
190802,0.0798
105095,0.7956
165590,0.0464
281155,0.6948
116453,0.9498
102066,0.6468
229813,0.2556
234527,0.4776
84207,0.8216
19572,0.5994
177802,0.217
24724,0.988
40747,0.8348
51198,0.9772
265420,0.3722
160002,0.7522
135077,0.9136
143206,0.9114
82574,0.8344
211088,0.1194
158053,0.8854
113352,0.6478
57064,0.4152
80660,0.7376
253969,0.2854
215454,0.233
285921,0.3628
139893,0.8648
198918,0.3888
226183,0.3656
98537,0.817
220092,0.1958
63859,0.4054
119856,0.8928
194443,0.2288
262181,0.5758
49025,0.6928
187168,0.1702
49954,0.9576
107324,0.246
243291,0.3318
172853,0.0042
292875,0.022
228441,0.5504
159675,0.981
148331,0.8734
258858,0.053
28477,0.583
135171,0.6634
128165,0.2644
111813,0.5218
122471,0.9054
19391,0.4682
245956,0.0682
76103,0.8428
161220,0.696
215806,0.3638
93344,0.4748
56051,0.4472
134843,0.994
224773,0.072
214428,0.156
203809,0.186
113176,0.6418
3927,0.9868
230496,0.7844
200627,0.1496
71795,0.9614
49249,0.4724
101345,0.8828
46186,0.9866
139112,0.5324
258723,0.258
115717,0.7202
271795,0.0632
237120,0.4888
176453,0.1988
71764,0.7382
213437,0.0998
221625,0.2548
52909,0.5954
245238,0.4862
155152,0.835
80067,0.6418
170313,0.006
245313,0.193
206426,0.3576
111443,0.6248
68088,0.3528
139885,0.7548
91010,0.828
233346,0.5198
159567,0.8534
75549,0.2674
67740,0.5416
208918,0.2506
194926,0.626
227516,0.4724
27190,0.5456
38604,0.8574
159049,0.6444
129299,0.8624
156601,0.5382
64152,0.8864
188287,0.593
71789,0.7458
222931,0.5314
22439,0.9948
298166,0.1594
125458,0.862
12385,0.3906
36098,0.4788
13631,0.4712
223429,0.481
158395,0.6844
13655,0.8818
230985,0.2974
166339,0.0558
213512,0.1878
31210,0.998
258813,0.1906
258595,0.1896
44992,0.3682
80840,0.9404
214769,0.2484
55858,0.0444
283650,0.4386
32668,0.164
34395,0.8436
20497,0.318
275720,0.1118
135037,0.8214
250929,0.4256
240047,0.0706
258885,0.192
68313,0.4814
195796,0.1418
117513,0.8586
165818,0.606
248709,0.2966
141799,0.8614
206718,0.2532
90371,0.8282
233339,0.178
49383,0.8996
238561,0.254
19195,0.9918
149611,0.5876
163709,0.015
209301,0.3196
136403,0.4732
242220,0.2168
260060,0.1846
88500,0.6712
215775,0.3526
269698,0.5018
65347,0.3162
268728,0.2076
49176,0.9352
127045,0.8216
82844,0.3806
53954,0.828
2556,0.0462
148229,0.8524
148463,0.795
259037,0.1146
43515,0.5314
267830,0.0724
246390,0.0754
249548,0.1082
121134,0.7908
30791,0.5658
250533,0.3266
138612,0.7282
62783,0.9832
138145,0.6418
17752,0.7058
144164,0.7998
192673,0.6678
182590,0.2914
240638,0.2434
213546,0.1702
133171,0.9282
126017,0.726
294275,0.147
24895,0.0746
231653,0.3144
77071,0.8582
203072,0.1208
273380,0.3882
230862,0.1094
289569,0.329
216144,0.108
165948,0.569
212858,0.3034
45388,0.197
62673,0.069
68143,0.9082
178934,0.1032
281530,0.6706
157145,0.9314
23273,0.1186
159516,0.5804
112494,0.6848
303011,0.1482
212509,0.123
251030,0.2274
249525,0.078
202760,0.2094
84853,0.7322
109956,0.79
266771,0.4184
53902,0.5346
283806,0.1754
133790,0.6546
226588,0.1296
114599,0.9762
135398,0.7126
41185,0.6776
251733,0.2148
198732,0.3376
255816,0.0136
122686,0.7844
102832,0.8668
253160,0.015
113899,0.5908
254929,0.1642
232983,0.2058
135583,0.5962
168911,0.0346
297133,0.1108
161928,0.7706
187504,0.0234
148081,0.5338
111750,0.9272
151187,0.7316
85877,0.9356
57544,0.1142
147882,0.8996
93538,0.8928
268300,0.712
189704,0.6228
302636,0.105
281999,0.2388
262901,0.3968
71674,0.5944
125993,0.7252
101240,0.715
213219,0.5316
120542,0.8288
127384,0.67
226893,0.0418
82150,0.5612
122881,0.7372
222483,0.1584
149621,0.727
105162,0.7732
167432,0.5286
117598,0.6408
138129,0.8376
11562,0.5566
75710,0.3846
137564,0.6114
98651,0.7144
27452,0.4478
22445,0.9996
217824,0.3956
224720,0.3382
140834,0.853
281607,0.2982
27037,0.9298
68765,0.5908
89317,0.8056
181390,0.2778
21949,0.9136
27303,0.0892
164791,0.0098
245933,0.39
