ids,score
67281,0.4774
122027,0.9636
95873,0.9344
237891,0.299
113886,0.6836
150218,0.5964
5949,0.22
21095,0.6424
232393,0.263
61416,0.5656
280692,0.0268
235709,0.3502
220416,0.1068
79299,0.8768
100459,0.9288
173149,0.5338
34584,0.3206
154750,0.971
252897,0.1922
279956,0.2876
64038,0.5988
264090,0.113
120472,0.8688
41643,0.5848
205143,0.2924
252610,0.1062
145165,0.8174
90937,0.6064
168748,0.0226
228200,0.0396
119864,0.8174
269133,0.4958
243848,0.2202
15243,0.3606
277360,0.206
257673,0.5098
222005,0.2468
266703,0.319
281884,0.4996
93705,0.6176
9758,0.2686
179842,0.0454
235450,0.1612
157907,0.0912
89121,0.8276
68898,0.7758
28931,0.075
147957,0.679
183450,0.0162
83948,0.7798
195605,0.266
199543,0.134
64567,0.9202
162179,0.9346
152069,0.7408
304074,0.2136
113496,0.6706
201783,0.437
77725,0.5004
277857,0.1808
17422,0.6494
278337,0.1564
266221,0.0854
2743,0.7224
70813,0.9908
203002,0.148
180062,0.661
142964,0.7984
220781,0.852
93235,0.8528
292593,0.3694
241036,0.0912
234136,0.1592
90826,0.9846
177720,0.8064
26386,0.9534
115779,0.5304
274856,0.4882
263428,0.0668
152544,0.5396
61210,0.9444
260276,0.29
151030,0.6362
179017,0.3886
56446,0.5552
166626,0.0184
147839,0.8878
86415,0.3688
280810,0.4436
213838,0.4742
21959,0.9966
60486,0.996
23498,0.2786
139038,0.5582
117096,0.775
166618,0.732
238348,0.6054
74505,0.6366
213629,0.0956
129362,0.7758
91619,0.7566
158953,0.0226
171387,0.8008
170438,0.0166
121988,0.7402
15942,0.5708
185632,0.1984
171415,0.2876
260762,0.243
80671,0.925
23705,0.6476
21253,0.9488
29189,0.9618
266529,0.2086
162074,0.1832
291791,0.0478
202713,0.243
62148,0.169
124682,0.7908
76739,0.86
30237,0.9588
74039,0.8776
263202,0.1206
140934,0.8618
42271,0.4958
281549,0.0776
118869,0.5206
247931,0.451
239765,0.2146
214575,0.4996
23868,0.5576
286025,0.3688
45357,0.6182
241758,0.3726
3981,0.6824
133864,0.8154
239313,0.4826
94217,0.5992
185539,0.0904
275800,0.3714
286250,0.0942
111143,0.8104
114106,0.9268
189406,0.4142
284234,0.3932
239834,0.0208
119492,0.57
301827,0.057
160301,0.785
54700,0.019
295466,0.4582
2313,0.541
107243,0.595
110537,0.7664
66297,0.3986
228118,0.3602
30797,0.7196
152179,0.9416
17707,0.1688
156184,0.963
244963,0.2738
110156,0.7402
248562,0.5566
72954,0.4896
65070,0.3016
225192,0.5904
69985,0.9262
68051,0.7286
236916,0.621
14016,0.9114
93262,0.698
242184,0.4466
165585,0.7216
229319,0.2988
169205,0.0248
13887,0.9794
198076,0.183
75977,0.8044
199157,0.0444
271247,0.1408
45260,0.9846
72731,0.1446
150102,0.9528
245636,0.1606
69231,0.883
15116,0.0278
69470,0.4486
48404,0.1156
171048,0.0044
18444,0.952
23613,0.8262
102613,0.2586
119309,0.47
173070,0.1058
305734,0.0134
47486,0.944
181578,0.149
184187,0.364
84723,0.9832
136836,0.7058
193180,0.1178
267551,0.3206
296122,0.0866
239599,0.4462
82879,0.7496
174356,0.0688
59518,0.8668
82765,0.6354
82798,0.5458
11958,0.6398
96760,0.8994
158096,0.2858
60957,0.9656
231715,0.2824
239589,0.1804
96755,0.8162
177041,0.088
137671,0.5218
161381,0.7868
9287,0.8508
219597,0.4206
39393,0.397
95583,0.6366
99190,0.566
172357,0.0208
49927,0.4802
113293,0.7002
74197,0.9948
107809,0.8186
174834,0.1524
64888,0.0324
261914,0.1326
28529,0.9654
218320,0.3384
297729,0.3224
144095,0.8388
208718,0.4186
265511,0.2274
212755,0.4528
79772,0.9232
130330,0.5208
223846,0.2148
167983,0.6464
65734,0.4156
117132,0.9734
165185,0.6706
274764,0.1894
193024,0.4786
105872,0.7746
34576,0.29
74589,0.9224
288996,0.0478
206493,0.2884
99179,0.6966
55527,0.883
277817,0.2192
108990,0.838
171267,0.0192
145957,0.8162
270266,0.3366
99551,0.6692
126418,0.7154
210369,0.0768
157010,0.724
57237,0.3564
225770,0.1624
154964,0.9644
183509,0.5056
236273,0.0722
15957,0.5512
13083,0.7728
216784,0.1578
150176,0.553
31403,0.5074
217701,0.4674
2954,0.4032
182834,0.2476
80394,0.702
122865,0.5468
286771,0.1886
234196,0.116
71878,0.1126
194679,0.1476
58269,0.6312
102850,0.6226
134375,0.7454
17831,0.5642
300820,0.3642
63426,0.9488
223541,0.1758
12068,0.7102
189324,0.2768
138758,0.9456
207629,0.0484
154574,0.4976
224001,0.133
65049,0.1896
84349,0.6476
89571,0.591
27624,0.428
190648,0.7104
232679,0.1562
73698,0.9378
294963,0.3496
287460,0.172
239928,0.1562
25738,0.4196
266773,0.3356
296048,0.1892
8040,0.4242
30920,0.9528
138510,0.7052
125452,0.5566
59938,0.554
94725,0.7554
268416,0.1562
91845,0.7124
52775,0.5136
229954,0.3794
105513,0.8074
81740,0.6754
146941,0.7004
122051,0.5158
218957,0.2286
24275,0.3992
303798,0.223
303337,0.5076
53276,0.0688
33499,0.5506
153907,0.8498
70608,0.1746
31384,0.9372
296347,0.2932
30568,0.9718
29996,0.5468
49144,0.193
46868,0.9518
24571,0.4018
72072,0.4574
21016,0.2986
162518,0.6624
8406,0.8958
177983,0.0396
84314,0.5688
238234,0.5756
209895,0.1986
305086,0.2204
248964,0.4128
253367,0.0864
212915,0.3528
76176,0.9294
95317,0.7668
65484,0.3678
115420,0.7906
175807,0.3554
236292,0.1826
275651,0.193
248598,0.495
94398,0.5426
120098,0.7614
143081,0.9864
278058,0.3158
169232,0.0034
111503,0.7572
75903,0.588
15302,0.071
17386,0.976
47014,0.7214
249555,0.377
136589,0.6742
102189,0.7482
262125,0.2726
41509,0.8916
222261,0.3918
83347,0.9008
166134,0.0166
147206,0.5788
184785,0.6538
24720,0.4226
254182,0.208
192746,0.2802
127368,0.8628
286158,0.447
103925,0.5402
280944,0.7892
226698,0.4074
222209,0.0268
274107,0.1736
251941,0.1332
117704,0.6776
94212,0.806
58810,0.6572
135473,0.8788
160211,0.7102
138368,0.8188
163498,0.1972
171157,0.0136
26096,0.4522
183681,0.1616
1284,0.461
261629,0.613
228980,0.641
74968,0.372
238112,0.3994
204432,0.2148
77325,0.6012
136040,0.836
264033,0.1984
276780,0.4142
218656,0.1734
99025,0.6152
271481,0.0828
63688,0.3598
220036,0.3378
195227,0.399
79712,0.9002
30984,0.7402
241096,0.2012
78614,0.5708
274776,0.3592
200742,0.0768
211328,0.1936
278922,0.1886
265767,0.2854
68874,0.9006
259167,0.1568
205093,0.2468
293293,0.266
190987,0.261
262412,0.1576
23018,0.479
262830,0.5404
239671,0.1108
301695,0.0214
116687,0.7064
289267,0.2056
75565,0.1302
133729,0.702
273526,0.3124
128669,0.8336
138463,0.7666
120087,0.6548
224191,0.1278
33472,0.3422
142902,0.6668
154398,0.5964
297027,0.4942
171068,0.048
198539,0.062
202231,0.1508
14513,0.7124
74853,0.5912
216704,0.6338
21268,0.1132
207289,0.3762
55059,0.7004
33617,0.9908
244207,0.3834
288802,0.4274
242606,0.4372
168387,0.0314
287185,0.1728
304205,0.5312
211691,0.0752
65708,0.6056
196546,0.1578
12266,0.3346
146455,0.725
82344,0.4904
215497,0.5318
107234,0.7978
251887,0.0278
239066,0.399
118275,0.6474
232303,0.6106
49844,0.9214
191836,0.1272
50347,0.962
288343,0.454
104221,0.7398
52278,0.8952
131615,0.7154
63476,0.9676
267088,0.2064
228467,0.3288
222053,0.2756
264648,0.215
137474,0.9802
107249,0.5764
298994,0.0572
240004,0.2412
112987,0.5602
273471,0.2808
94731,0.8274
196055,0.0492
252556,0.3642
227924,0.1002
161010,0.8094
174538,0.9188
55024,0.8686
110754,0.7108
180508,0.0956
254796,0.0396
222314,0.5396
241218,0.293
301885,0.3774
76923,0.5674
4746,0.0596
126313,0.6746
183360,0.6252
157545,0.9544
285073,0.114
186074,0.5422
286992,0.1478
33958,0.6186
84995,0.9132
204332,0.1794
7911,0.1126
245284,0.0942
145584,0.99
302614,0.2914
255050,0.1784
71625,0.4012
191881,0.0258
108701,0.764
22030,0.5708
94895,0.5864
83462,0.9192
5569,0.9872
163286,0.7612
194039,0.4142
170002,0.5566
49752,0.675
98191,0.7746
97726,0.7424
161236,0.7868
18564,0.3164
140404,0.7996
103049,0.9548
64430,0.9402
223146,0.3864
81526,0.929
232451,0.2172
284915,0.5218
228071,0.5558
150608,0.8374
125959,0.7284
133417,0.9344
27302,0.3602
223786,0.0454
48522,0.7008
165718,0.4958
67114,0.4508
55016,0.3924
207959,0.1486
262219,0.1324
172355,0.5402
259331,0.4882
11410,0.3508
33077,0.9826
266215,0.4684
199091,0.2988
221085,0.1608
276907,0.3444
212652,0.194
299119,0.3528
118423,0.7092
262768,0.202
208156,0.2402
21098,0.3876
119254,0.9432
63045,0.2408
79424,0.5404
120298,0.8412
53158,0.417
185681,0.062
20916,0.3218
223313,0.2918
268712,0.299
258080,0.4452
261373,0.5618
79920,0.6158
122836,0.8238
226192,0.2698
257492,0.5064
57881,0.8644
230938,0.1102
178437,0.1974
216555,0.0304
268623,0.4908
292075,0.5762
82611,0.987
174640,0.2464
187342,0.1944
56472,0.943
257456,0.3286
204945,0.0534
55989,0.274
160054,0.7252
5694,0.4426
23850,0.9524
171956,0.5254
152939,0.8148
300708,0.2684
212540,0.3446
68847,0.9236
49945,0.5424
282031,0.1114
189589,0.2432
99167,0.9444
46592,0.6292
98431,0.5622
152032,0.7244
222147,0.2124
59300,0.5186
191792,0.488
252187,0.424
189864,0.5956
171955,0.001
130218,0.587
90444,0.6874
101138,0.343
113158,0.6372
247078,0.1532
264945,0.1484
25019,0.3274
74598,0.99
172055,0.0248
246746,0.2012
204748,0.3584
61774,0.9226
27195,0.3196
232320,0.1498
135400,0.7294
37609,0.0912
199556,0.2394
269212,0.3146
297118,0.5926
197002,0.3056
113258,0.9164
182274,0.6306
206543,0.1232
291103,0.1552
202135,0.0412
90493,0.612
42519,0.1086
117575,0.8454
231261,0.4104
195353,0.0288
111007,0.5468
26185,0.9706
234011,0.5926
199440,0.1408
207936,0.4506
83343,0.7426
135244,0.7366
211014,0.1026
149364,0.7646
280303,0.2352
141566,0.7954
214543,0.2684
289050,0.3766
211147,0.0872
88132,0.8166
190000,0.61
128031,0.7398
26798,0.99
97242,0.8898
236464,0.4672
114676,0.7518
125233,0.8088
229854,0.2402
41549,0.69
73558,0.9706
303905,0.3324
252181,0.0876
112583,0.5136
213101,0.1676
65513,0.932
111183,0.8002
61747,0.425
234817,0.6548
31380,0.696
66637,0.473
227651,0.3642
207922,0.4756
287286,0.4452
27511,0.2486
264270,0.5924
103269,0.617
64245,0.2744
94110,0.8872
55300,0.4888
274435,0.0178
274489,0.1734
31572,0.9626
103005,0.5518
190665,0.2832
297724,0.3172
15590,0.1986
187426,0.1736
16021,0.0408
122690,0.847
254185,0.1006
141145,0.8332
108318,0.9096
221977,0.0324
21089,0.621
57890,0.1022
294400,0.311
186640,0.2952
27262,0.9782
94254,0.8204
174353,0.4466
300467,0.3356
137840,0.7328
42942,0.9278
119526,0.8904
137194,0.9178
49668,0.1998
32238,0.962
157993,0.0208
86255,0.883
233781,0.2268
75153,0.1476
224571,0.3146
213933,0.4582
132429,0.5404
187815,0.42
138485,0.6782
113914,0.8548
2056,0.0124
181058,0.3942
182613,0.2146
220664,0.094
201118,0.1506
18338,0.9344
257183,0.1804
127594,0.7162
208627,0.2412
109182,0.929
245439,0.5158
200343,0.4238
267454,0.1408
113904,0.7514
60340,0.5118
253844,0.1914
95718,0.9006
256389,0.4298
111834,0.653
142840,0.8748
48744,0.9636
204173,0.4222
250181,0.3804
286557,0.6842
91141,0.7814
155168,0.9482
65858,0.2506
57984,0.9562
298172,0.331
69920,0.7158
249859,0.4272
1609,0.031
269723,0.1268
152798,0.7758
171884,0.002
212770,0.0854
91352,0.8854
289645,0.5218
148454,0.595
3266,0.0362
287764,0.2446
1930,0.5802
261612,0.2784
108589,0.4818
123463,0.57
115412,0.882
150320,0.9456
186609,0.2732
179899,0.0342
155376,0.9746
84309,0.6538
136867,0.683
34235,0.942
161021,0.9996
90192,0.886
120056,0.7536
230822,0.4044
217713,0.6204
227547,0.282
39849,0.5638
15037,0.8872
5856,0.3858
49418,0.7328
249905,0.196
28126,0.9598
268053,0.5104
135188,0.8204
151747,0.8072
162729,0.999
44905,0.3764
111714,0.8892
161264,0.2974
139687,0.7634
58809,0.4474
18400,0.9944
42311,0.0674
110465,0.4802
286651,0.238
642,0.2108
25326,0.0458
153506,0.6126
304751,0.4748
56366,0.0212
38929,0.5306
236902,0.1778
127027,0.6754
119501,0.8284
231908,0.261
38656,0.7136
162638,0.7614
301752,0.4318
113750,0.7366
83651,0.4638
164726,0.6496
269311,0.4998
162759,0.621
120058,0.6284
204333,0.507
89716,0.786
32706,0.2604
148156,0.6804
169872,0.0036
94766,0.538
1085,0.9956
146390,0.3716
237886,0.4942
84135,0.8182
102424,0.9768
87537,0.5988
5477,0.0482
63477,0.0044
78930,0.6932
78717,0.6624
82230,0.6618
143407,0.6032
198336,0.2206
194043,0.1506
150391,0.7106
81445,0.7356
302332,0.396
32736,0.5742
173210,0.0848
162420,0.7922
139732,0.7144
169051,0.2934
60755,0.0382
280193,0.3948
125731,0.8526
76572,0.5538
119871,0.48
109413,0.7558
121774,0.8416
27907,0.8322
49789,0.5056
167403,0.5572
282430,0.4156
81961,0.5908
257694,0.266
226333,0.2888
101344,0.5924
26903,0.048
191696,0.1438
213762,0.1476
227167,0.2854
221866,0.5566
270560,0.0706
226322,0.4104
261251,0.4242
137846,0.8274
145095,0.7168
156009,0.0634
260938,0.614
39147,0.038
219138,0.0084
244358,0.1832
205660,0.1044
177978,0.3076
245034,0.0386
294694,0.1372
44736,0.3678
147755,0.661
89761,0.8716
257137,0.1476
129821,0.7242
31944,0.447
24428,0.4594
119131,0.7046
110381,0.6824
281213,0.089
206286,0.0794
198917,0.417
114648,0.76
251531,0.0394
68275,0.4078
34319,0.9686
57138,0.779
132356,0.8204
73361,0.2968
92583,0.7484
278789,0.166
89050,0.7438
8508,0.0232
110568,0.818
189559,0.3124
97676,0.8776
102783,0.9578
13693,0.0906
148928,0.7572
277267,0.574
92210,0.796
179908,0.4314
237051,0.2638
137375,0.8254
251488,0.5522
50224,0.4928
195587,0.566
300336,0.2934
30902,0.5314
209513,0.0166
235828,0.1344
207775,0.3734
147267,0.704
182448,0.5144
61280,0.9558
173319,0.4486
158063,0.6498
205779,0.465
255597,0.2988
140440,0.5998
172052,0.3124
140353,0.9236
265241,0.467
29825,0.5178
185069,0.2374
109039,0.6768
150427,0.7028
14538,0.3782
102033,0.8548
194950,0.231
42383,0.0876
250293,0.1788
188350,0.1586
43221,0.4246
47933,0.6312
271191,0.0744
89359,0.9
118944,0.8276
132771,0.587
219078,0.244
97332,0.8658
60030,0.5256
119711,0.7644
278753,0.2054
64162,0.9908
304064,0.246
154464,0.0836
3920,0.5874
210001,0.1652
205858,0.0354
32586,0.8776
218981,0.205
6126,0.2586
163003,0.6768
19233,0.062
276722,0.3694
144577,0.6158
146920,0.924
73303,0.021
215117,0.0244
257143,0.5638
46569,0.2302
5759,0.103
141677,0.6966
250252,0.2996
96089,0.7178
221701,0.3284
158492,0.7484
266583,0.3938
131578,0.5256
173325,0.0166
24246,0.0278
227181,0.0664
42727,0.5482
231194,0.5192
60720,0.4608
226449,0.3152
230647,0.3384
70350,0.9346
3460,0.6176
100880,0.653
301789,0.0242
538,0.9188
120251,0.6484
241547,0.3982
245921,0.6812
276328,0.2248
234413,0.1944
112038,0.2726
282258,0.4096
198073,0.4592
186830,0.4282
269979,0.0948
262336,0.0664
223856,0.1478
16343,0.5502
166533,0.653
95876,0.9762
246009,0.2726
30892,0.3862
55497,0.467
11536,0.9954
224950,0.29
106637,0.8756
113530,0.7274
105641,0.7296
100493,0.8624
119497,0.8472
93167,0.756
298635,0.3972
275503,0.227
221924,0.29
155580,0.1136
112833,0.8362
291365,0.3476
304304,0.7178
298868,0.1482
112281,0.8174
107178,0.9626
97601,0.625
94735,0.8262
86452,0.682
38895,0.9456
235678,0.2836
274233,0.4702
138407,0.9388
24164,0.1342
72146,0.8732
103516,0.8142
217903,0.5046
227140,0.2006
187370,0.2934
300063,0.68
17801,0.0446
146418,0.488
283003,0.8478
159928,0.958
296961,0.2722
205789,0.2066
81370,0.6926
257285,0.2248
57548,0.4486
274907,0.0594
300818,0.428
84223,0.8654
20946,0.9562
288535,0.1884
29534,0.796
160118,0.2692
153698,0.488
210958,0.25
213809,0.1688
60416,0.9768
68307,0.5096
7351,0.401
141486,0.9672
129915,0.8776
116077,0.8896
85383,0.9492
251463,0.3358
238046,0.2192
197496,0.1438
51574,0.9276
1069,0.701
70860,0.936
101342,0.9314
26683,0.9912
69223,0.3822
255819,0.1814
52779,0.6794
237642,0.5116
244904,0.287
135868,0.8498
21126,0.6716
186810,0.0454
294125,0.0698
84138,0.5856
71257,0.7182
223117,0.2772
116807,0.5306
209418,0.2732
263068,0.1816
94909,0.7752
45017,0.4668
86659,0.506
14242,0.756
105988,0.7216
96008,0.9756
205266,0.473
63668,0.1912
204598,0.2772
104534,0.864
297542,0.3398
56337,0.965
78857,0.76
288478,0.4766
109650,0.612
186022,0.134
288784,0.2464
63411,0.7082
304335,0.3378
267557,0.1916
302779,0.1908
237295,0.1738
278799,0.0792
122127,0.6132
55067,0.3844
197946,0.3728
12523,0.9156
283125,0.1342
121337,0.7954
151464,0.8498
124174,0.592
227446,0.377
297459,0.1294
27410,0.9518
217089,0.4282
289662,0.2148
231644,0.2044
205357,0.1746
63112,0.485
240853,0.1188
248281,0.1438
174938,0.2148
43419,0.461
256938,0.3788
231060,0.7494
252688,0.4562
119070,0.7166
184934,0.6106
84042,0.949
29549,0.961
167441,0.0664
111096,0.7398
244810,0.0304
82011,0.6988
70915,0.358
14905,0.4416
191800,0.7266
62059,0.5866
14202,0.3162
275192,0.1438
50392,0.1896
16026,0.5524
158095,0.0348
157905,0.0264
132866,0.7592
79255,0.5174
216877,0.2712
237776,0.3528
93365,0.6512
183559,0.263
79846,0.9316
19528,0.9966
4144,0.7078
54649,0.4726
137967,0.6068
41244,0.7802
20461,0.1546
19910,0.682
184530,0.0332
118878,0.8196
78889,0.5674
282935,0.444
72147,0.263
284004,0.259
206904,0.295
213658,0.5956
281959,0.111
34072,0.2486
305014,0.3782
178741,0.1174
201819,0.5204
256004,0.0918
183342,0.258
261199,0.0906
190802,0.0764
105095,0.7812
165590,0.0622
281155,0.717
116453,0.9646
102066,0.6338
229813,0.2446
234527,0.4896
84207,0.8172
19572,0.6312
177802,0.2366
24724,0.9652
40747,0.8014
51198,0.9616
265420,0.3658
160002,0.7492
135077,0.93
143206,0.8998
82574,0.8316
211088,0.1026
158053,0.9032
113352,0.683
57064,0.4338
80660,0.7384
253969,0.2376
215454,0.1782
285921,0.3948
139893,0.8598
198918,0.4036
226183,0.3864
98537,0.7894
220092,0.1976
63859,0.4142
119856,0.8468
194443,0.228
262181,0.588
49025,0.6554
187168,0.1584
49954,0.9802
107324,0.1912
243291,0.307
172853,0.0052
292875,0.0234
228441,0.5268
159675,0.9762
148331,0.938
258858,0.0488
28477,0.6048
135171,0.6648
128165,0.3096
111813,0.533
122471,0.903
19391,0.4368
245956,0.0726
76103,0.8252
161220,0.6932
215806,0.3196
93344,0.5034
56051,0.4298
134843,0.986
224773,0.063
214428,0.1442
203809,0.1718
113176,0.6608
3927,0.9994
230496,0.7966
200627,0.1242
71795,0.9622
49249,0.4596
101345,0.9178
46186,0.9628
139112,0.5716
258723,0.2746
115717,0.7146
271795,0.0716
237120,0.506
176453,0.2276
71764,0.7592
213437,0.1068
221625,0.2404
52909,0.6164
245238,0.4854
155152,0.8298
80067,0.636
170313,0.0082
245313,0.1826
206426,0.3886
111443,0.6532
68088,0.3206
139885,0.7188
91010,0.8494
233346,0.5178
159567,0.9114
75549,0.3246
67740,0.5472
208918,0.2402
194926,0.6306
227516,0.4748
27190,0.5402
38604,0.8998
159049,0.6398
129299,0.863
156601,0.5482
64152,0.8274
188287,0.6106
71789,0.7538
222931,0.5552
22439,0.9844
298166,0.1678
125458,0.8138
12385,0.443
36098,0.4584
13631,0.4774
223429,0.4942
158395,0.705
13655,0.8968
230985,0.3074
166339,0.067
213512,0.1428
31210,0.9982
258813,0.1738
258595,0.2122
44992,0.3904
80840,0.9542
214769,0.239
55858,0.036
283650,0.425
32668,0.2058
34395,0.8516
20497,0.3184
275720,0.1268
135037,0.81
250929,0.4208
240047,0.0768
258885,0.1964
68313,0.4896
195796,0.167
117513,0.8896
165818,0.605
248709,0.2572
141799,0.8628
206718,0.2394
90371,0.825
233339,0.183
49383,0.9462
238561,0.1794
19195,0.9732
149611,0.5702
163709,0.0124
209301,0.3044
136403,0.5128
242220,0.2238
260060,0.1914
88500,0.6954
215775,0.3198
269698,0.506
65347,0.3366
268728,0.1702
49176,0.9634
127045,0.8346
82844,0.372
53954,0.8084
2556,0.0378
148229,0.8618
148463,0.7892
259037,0.1114
43515,0.5554
267830,0.0782
246390,0.0568
249548,0.1122
121134,0.7838
30791,0.558
250533,0.3044
138612,0.739
62783,0.93
138145,0.6602
17752,0.6972
144164,0.809
192673,0.6738
182590,0.299
240638,0.254
213546,0.1512
133171,0.93
126017,0.7328
294275,0.1188
24895,0.063
231653,0.307
77071,0.864
203072,0.1452
273380,0.4016
230862,0.1124
289569,0.302
216144,0.1054
165948,0.5678
212858,0.33
45388,0.2322
62673,0.1
68143,0.86
178934,0.0956
281530,0.6902
157145,0.9656
23273,0.1544
159516,0.601
112494,0.6604
303011,0.161
212509,0.118
251030,0.235
249525,0.0782
202760,0.1972
84853,0.724
109956,0.7866
266771,0.3992
53902,0.5434
283806,0.161
133790,0.635
226588,0.1576
114599,0.9832
135398,0.7156
41185,0.702
251733,0.2368
198732,0.3314
255816,0.0082
122686,0.7862
102832,0.8574
253160,0.0088
113899,0.5866
254929,0.1576
232983,0.2116
135583,0.6332
168911,0.0442
297133,0.0962
161928,0.7858
187504,0.0162
148081,0.5368
111750,0.971
151187,0.7016
85877,0.9846
57544,0.0728
147882,0.905
93538,0.888
268300,0.7224
189704,0.609
302636,0.1142
281999,0.2142
262901,0.4178
71674,0.5836
125993,0.7178
101240,0.7136
213219,0.5284
120542,0.8182
127384,0.6706
226893,0.0444
82150,0.565
122881,0.7334
222483,0.1636
149621,0.7346
105162,0.7678
167432,0.534
117598,0.6356
138129,0.8286
11562,0.5538
75710,0.4188
137564,0.6084
98651,0.709
27452,0.462
22445,0.9952
217824,0.402
224720,0.2566
140834,0.835
281607,0.3164
27037,0.949
68765,0.6282
89317,0.832
181390,0.2784
21949,0.9328
27303,0.063
164791,0.0136
245933,0.3904
305505,0.2014
139417,0.7666
125728,0.9736
124677,0.949
210198,0.2634
234864,0.155
63120,0.3694
67910,0.492
57015,0.9046
102707,0.8412
50211,0.7806
224893,0.259
277371,0.4282
195460,0.2792
111784,0.7106
166093,0.1718
47925,0.9486
202287,0.437
302907,0.1
1857,0.6548
109600,0.7354
270645,0.1704
113767,0.893
138958,0.788
171424,0.0058
57956,0.0538
239590,0.0614
242702,0.4462
125794,0.849
109541,0.9338
156445,0.9602
8056,0.942
134308,0.8002
181778,0.4996
64167,0.2366
211948,0.1192
121019,0.8856
128128,0.663
1969,0.3164
236025,0.1186
33583,0.099
243866,0.159
91580,0.853
57467,0.9344
187197,0.3648
283107,0.239
54001,0.4742
219996,0.155
305713,0.2408
252427,0.058
100432,0.6434
163651,0.266
55891,0.5368
246401,0.0812
216583,0.0714
5411,0.2192
103672,0.5288
55247,0.8026
146053,0.6204
96235,0.6882
92977,0.6468
195023,0.0826
199016,0.1954
208309,0.4052
261519,0.478
275517,0.59
47307,0.5356
131631,0.5874
72209,0.9228
273795,0.0626
148285,0.6078
50656,0.037
233653,0.063
92233,0.8854
77360,0.8274
139846,0.4896
15626,0.649
96886,0.3816
290088,0.1074
166019,0.0174
66089,0.456
265096,0.172
200153,0.2916
88833,0.715
150977,0.79
